,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
动态接入,0,0,1,0,0,0,0,1,0.125
高效智能,0,0,1,0,0,0,0,1,0.125
动态频谱接入,1,0,1,0,0,0,0,2,1.125
无线频谱,0,0,1,0,0,0,0,1,0.125
自免疫fw-lssvm算法,0,0,0,0,2,0,0,2,0.48333333333333334
免疫fw-lssvm算法,0,0,0,0,1,0,0,1,0.24166666666666667
imp4,0,0,0,0,1,0,0,1,0.24166666666666667
imp3,0,0,0,0,1,0,0,1,0.24166666666666667
imp2,0,0,0,0,1,0,0,1,0.24166666666666667
汤矽向量,0,0,0,0,1,0,0,1,0.24166666666666667
参数数,0,0,0,0,1,0,0,1,0.24166666666666667
参数数值,0,0,0,0,1,0,0,1,0.24166666666666667
练模型,0,0,0,0,1,0,0,1,0.24166666666666667
组号,0,0,0,0,1,0,0,1,0.24166666666666667
收敛特性,0,0,0,0,1,0,0,1,0.24166666666666667
平均cost,0,0,0,0,1,0,0,1,0.24166666666666667
实线,0,0,0,0,1,0,0,1,0.24166666666666667
授权用户,0,0,0,0,15,0,0,15,3.625
非授权用户,0,0,0,0,9,0,0,9,2.175
频谱重用,0,0,0,0,5,0,0,5,1.2083333333333333
接受端,0,0,0,0,4,0,0,4,0.9666666666666667
中断概率,0,0,0,0,3,0,0,3,0.725
通信,0,0,0,0,3,0,0,3,0.725
水平距离,0,0,0,0,2,0,0,2,0.48333333333333334
sinr,0,0,0,0,2,0,0,2,0.48333333333333334
授权,0,0,0,0,2,0,0,2,0.48333333333333334
授权频谱,0,0,0,0,2,0,0,2,0.48333333333333334
空闲频段,0,0,0,0,2,0,0,2,0.48333333333333334
授权频段,0,0,0,0,2,0,0,2,0.48333333333333334
容量,0,0,0,0,1,0,0,1,0.24166666666666667
取值,0,0,0,0,1,0,0,1,0.24166666666666667
概率阀,0,0,0,0,1,0,0,1,0.24166666666666667
b区域授权用户,0,0,0,0,1,0,0,1,0.24166666666666667
地面,0,0,0,0,1,0,0,1,0.24166666666666667
垂直高度,0,0,0,0,1,0,0,1,0.24166666666666667
掉话,0,0,0,0,1,0,0,1,0.24166666666666667
不等,0,0,0,0,1,0,0,1,0.24166666666666667
中断阀,0,0,0,0,1,0,0,1,0.24166666666666667
热噪声,0,0,0,0,1,0,0,1,0.24166666666666667
干扰,0,0,0,0,1,0,0,1,0.24166666666666667
错开,0,0,0,0,1,0,0,1,0.24166666666666667
b区域,0,0,0,0,1,0,0,1,0.24166666666666667
强干扰,0,0,0,0,1,0,0,1,0.24166666666666667
分时复用,0,0,0,0,1,0,0,1,0.24166666666666667
中心,0,0,0,0,1,0,0,1,0.24166666666666667
接收机,0,0,0,0,1,0,0,1,0.24166666666666667
发送机,0,0,0,0,1,0,0,1,0.24166666666666667
路损系数,0,0,0,0,1,0,0,1,0.24166666666666667
均匀分布,0,0,0,0,1,0,0,1,0.24166666666666667
齐点泊松过程,0,0,0,0,1,0,0,1,0.24166666666666667
中心控制台,0,0,0,0,1,0,0,1,0.24166666666666667
权用,0,0,0,0,1,0,0,1,0.24166666666666667
频谱重用模型,0,0,0,0,1,0,0,1,0.24166666666666667
复用b区域,0,0,0,0,1,0,0,1,0.24166666666666667
重用效率,0,0,0,0,1,0,0,1,0.24166666666666667
通信容量,0,0,0,0,1,0,0,1,0.24166666666666667
频段,0,0,0,0,1,0,0,1,0.24166666666666667
用户通信,0,0,0,0,1,0,0,1,0.24166666666666667
授权通信信道,0,0,0,0,1,0,0,1,0.24166666666666667
地面设备通信,0,0,0,0,1,0,0,1,0.24166666666666667
端到端通信,0,0,0,0,1,0,0,1,0.24166666666666667
认知无线电,0,0,0,0,1,0,0,1,0.24166666666666667
频谱数据仿真平台,0,0,0,0,0,1,0,1,0.24166666666666667
数据处理,0,0,0,2,0,0,0,2,0.25
优化,0,0,0,2,0,0,0,2,0.25
nelder-mead,0,0,0,1,0,2,0,3,0.6083333333333334
试凑,0,0,0,1,0,0,0,1,0.125
分布特性,0,0,0,1,0,0,0,1,0.125
固定核函数,0,0,0,1,0,0,0,1,0.125
高斯径向基核函数,0,0,0,1,0,0,0,1,0.125
线性核函数,0,0,0,1,0,0,0,1,0.125
表达式,0,0,0,1,0,0,0,1,0.125
核函,0,0,0,1,0,0,0,1,0.125
mercer,0,0,0,1,0,0,0,1,0.125
方阵,0,0,0,1,0,0,0,1,0.125
单位矩阵,0,0,0,1,0,0,0,1,0.125
线性方程,0,0,0,1,0,0,0,1,0.125
偏导,0,0,0,1,0,0,0,1,0.125
f对偶,0,0,0,1,0,0,0,1,0.125
对偶,0,0,0,1,0,0,0,1,0.125
拉格朗日,0,0,0,1,0,0,0,1,0.125
高维特征空间,0,0,0,1,0,0,0,1,0.125
学习复杂度,0,0,0,1,0,0,0,1,0.125
学习模型,0,0,0,1,0,0,0,1,0.125
误差变量,0,0,0,1,0,0,0,1,0.125
偏差值,0,0,0,1,0,0,0,1,0.125
维特征空间,0,0,0,1,0,0,0,1,0.125
ssvm算法,0,0,0,1,0,0,0,1,0.125
大规模数据集,0,0,0,1,0,0,0,1,0.125
训练效率,0,0,0,1,0,0,0,1,0.125
n维线性方程组,0,0,0,1,0,0,0,1,0.125
uck,0,0,0,1,0,0,0,1,0.125
平方,0,0,0,1,0,0,0,1,0.125
leastsquaresupportvector,0,0,0,1,0,0,0,1,0.125
二乘支持向量机,0,0,0,1,0,0,0,1,0.125
最小,0,0,0,1,0,0,0,1,0.125
ken,0,0,0,1,0,0,0,1,0.125
su,0,0,0,1,0,0,0,1,0.125
线性规划,0,0,0,0,0,6,0,6,1.45
停止规则,0,0,0,0,0,2,0,2,0.48333333333333334
单纯形标准软件,0,0,0,0,0,1,0,1,0.24166666666666667
个数,0,0,0,0,0,1,0,1,0.24166666666666667
检验数,0,0,0,0,0,1,0,1,0.24166666666666667
迭代运算,0,0,0,0,0,1,0,1,0.24166666666666667
基变量,0,0,0,0,0,1,0,1,0.24166666666666667
非基变量,0,0,0,0,0,1,0,1,0.24166666666666667
典型方程组,0,0,0,0,0,1,0,1,0.24166666666666667
约束方程组,0,0,0,0,0,1,0,1,0.24166666666666667
约束,0,0,0,0,0,1,0,1,0.24166666666666667
最优解,0,0,0,0,0,1,0,1,0.24166666666666667
可行解,0,0,0,0,0,1,0,1,0.24166666666666667
凸集,0,0,0,0,0,1,0,1,0.24166666666666667
多面凸集,0,0,0,0,0,1,0,1,0.24166666666666667
向量空间,0,0,0,0,0,1,0,1,0.24166666666666667
数学家,0,0,0,0,0,1,0,1,0.24166666666666667
丹齐克,0,0,0,0,0,1,0,1,0.24166666666666667
超出数,0,0,0,0,0,1,0,1,0.24166666666666667
爬山算法,0,0,0,0,0,4,0,4,0.9666666666666667
搜索过程,0,0,0,0,0,1,0,1,0.24166666666666667
随机因素,0,0,0,0,0,1,0,1,0.24166666666666667
贪心策略,0,0,0,0,0,1,0,1,0.24166666666666667
爬山法,0,0,0,0,0,1,0,1,0.24166666666666667
贪心搜索,0,0,0,0,0,1,0,1,0.24166666666666667
临近解集群,0,0,0,0,0,1,0,1,0.24166666666666667
多面体,0,0,0,0,0,6,0,6,1.45
反射,0,0,0,0,0,4,0,4,0.9666666666666667
扩张,0,0,0,0,0,3,0,3,0.725
顶点,0,0,0,0,0,3,0,3,0.725
质心,0,0,0,0,0,3,0,3,0.725
最差顶点,0,0,0,0,0,3,0,3,0.725
nelder-mead法,0,0,0,0,0,2,0,2,0.48333333333333334
反射点,0,0,0,0,0,2,0,2,0.48333333333333334
s折交叉,0,0,0,0,0,2,0,2,0.48333333333333334
系数,0,0,0,0,0,2,0,2,0.48333333333333334
压缩,0,0,0,0,0,2,0,2,0.48333333333333334
内压缩,0,0,0,0,0,2,0,2,0.48333333333333334
交叉验证,0,0,0,0,0,1,0,1,0.24166666666666667
元素,0,0,0,0,0,1,0,1,0.24166666666666667
变换,0,0,0,0,0,1,0,1,0.24166666666666667
循环次数,0,0,0,0,0,1,0,1,0.24166666666666667
xn,0,0,0,0,0,1,0,1,0.24166666666666667
外收缩,0,0,0,0,0,1,0,1,0.24166666666666667
内收缩,0,0,0,0,0,1,0,1,0.24166666666666667
变量命名,0,0,0,0,0,1,0,1,0.24166666666666667
访归,0,0,0,0,0,1,0,1,0.24166666666666667
标准函数,0,0,0,0,0,1,0,1,0.24166666666666667
维空间,0,0,0,0,0,1,0,1,0.24166666666666667
搜索步长,0,0,0,0,0,1,0,1,0.24166666666666667
方向梯度,0,0,0,0,0,1,0,1,0.24166666666666667
centroid,0,0,0,0,0,1,0,1,0.24166666666666667
shrinking,0,0,0,0,0,1,0,1,0.24166666666666667
整体收缩,0,0,0,0,0,1,0,1,0.24166666666666667
innercontraction,0,0,0,0,0,1,0,1,0.24166666666666667
outercontraction,0,0,0,0,0,1,0,1,0.24166666666666667
夕卜压缩,0,0,0,0,0,1,0,1,0.24166666666666667
expansion,0,0,0,0,0,1,0,1,0.24166666666666667
mw-xn,0,0,0,0,0,1,0,1,0.24166666666666667
reflection,0,0,0,0,0,1,0,1,0.24166666666666667
几何约束条,0,0,0,0,0,1,0,1,0.24166666666666667
单纯形顶点数,0,0,0,0,0,1,0,1,0.24166666666666667
单纯形维数,0,0,0,0,0,1,0,1,0.24166666666666667
整体收缩操,0,0,0,0,0,1,0,1,0.24166666666666667
最优解运动,0,0,0,0,0,1,0,1,0.24166666666666667
单纯,0,0,0,0,0,1,0,1,0.24166666666666667
外压缩,0,0,0,0,0,1,0,1,0.24166666666666667
质心说,0,0,0,0,0,1,0,1,0.24166666666666667
曲线拟合程序,0,0,0,0,0,1,0,1,0.24166666666666667
非线性函数,0,0,0,0,0,1,0,1,0.24166666666666667
下山单纯形算法,0,0,0,0,0,1,0,1,0.24166666666666667
寻优过,0,0,0,0,1,0,0,1,0.24166666666666667
超参数个数,0,0,0,0,0,1,0,1,0.24166666666666667
4维数据,0,0,0,0,0,1,0,1,0.24166666666666667
10折交叉验证,0,0,0,0,0,1,0,1,0.24166666666666667
频谱数据集,1,0,0,0,0,0,0,1,1.0
地理运动模块,1,0,0,0,0,0,0,1,1.0
用户接入模块,1,0,0,0,0,0,0,1,1.0
信号产生模块,1,0,0,0,0,0,0,1,1.0
特征维度数据,1,0,0,0,0,0,0,1,1.0
在线预测算,1,0,0,0,0,0,0,1,1.0
无线通信技术,1,0,0,0,0,0,0,1,1.0
