,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
机器学习任务,0,0,0,1,0,1,0,2,0.3666666666666667
逻辑回归,0,0,0,1,0,0,0,1,0.125
深度学习技术,0,0,0,1,0,0,0,1,0.125
双曲正切,0,0,0,1,0,0,0,1,0.125
relu,0,0,0,1,0,1,0,2,0.3666666666666667
sigmoid,0,0,0,1,0,0,0,1,0.125
s型,0,0,0,1,0,0,0,1,0.125
中间数据,0,0,0,1,0,0,0,1,0.125
层乘积,0,0,0,1,0,0,0,1,0.125
输出层,0,0,0,2,0,0,0,2,0.25
多层神经元,0,0,0,1,0,0,0,1,0.125
线性变换,0,0,0,1,0,0,0,1,0.125
数据输入,0,0,1,1,0,0,0,2,0.25
拟合非线性,0,0,0,1,0,0,0,1,0.125
非线性学习功能,0,0,0,1,0,0,0,1,0.125
xor,0,0,0,1,0,0,0,1,0.125
异或关系,0,0,0,1,0,0,0,1,0.125
特征变换,0,0,0,1,0,0,0,1,0.125
卷积函数,0,0,0,1,0,0,0,1,0.125
局域,0,0,0,1,0,0,0,1,0.125
局部运算,0,0,0,1,0,0,0,1,0.125
共享权值机制,0,0,0,1,0,0,0,1,0.125
卷积运算,0,0,0,1,0,0,0,1,0.125
单层卷积核,0,0,0,1,0,0,0,1,0.125
常规卷积神经网络,0,0,0,1,0,0,0,1,0.125
卷积过程,0,0,0,1,0,0,0,1,0.125
图像风格,0,0,0,1,0,0,0,1,0.125
损失误差,0,0,0,1,0,0,0,1,0.125
随机小数,0,0,0,1,0,0,0,1,0.125
高斯分布,0,0,0,1,0,0,0,1,0.125
权值共享机制,0,0,0,1,0,0,0,1,0.125
普通神经网络,0,0,0,1,0,0,0,1,0.125
连接,0,0,0,1,0,0,0,1,0.125
矩形,0,0,0,1,0,0,0,1,0.125
fbaturemap,0,0,0,1,0,0,0,1,0.125
一维卷积过程,0,0,0,1,0,0,0,1,0.125
始图像,0,0,0,1,1,0,0,2,0.3666666666666667
二维数据,0,0,0,2,0,0,0,2,0.25
一维卷积,0,0,0,1,0,0,0,1,0.125
向量卷积,0,0,0,1,0,0,0,1,0.125
矩阵,0,0,0,2,0,0,0,2,0.25
离散公式,0,0,0,1,0,0,0,1,0.125
微积分,0,0,0,1,0,0,0,1,0.125
信息处理,0,0,0,1,0,0,0,1,0.125
线性图像特征,0,0,0,1,0,0,0,1,0.125
卷积图像特征图,0,0,0,1,0,0,0,1,0.125
线性映射关系,0,0,0,1,0,0,0,1,0.125
连接层,0,0,0,1,0,0,0,1,0.125
avgpooling,0,0,0,0,2,0,0,2,0.48333333333333334
像素,0,0,0,4,2,0,0,6,0.9833333333333334
记忆,0,0,0,1,2,0,0,3,0.6083333333333334
门控单元,0,0,0,0,2,0,0,2,0.48333333333333334
重置门,0,0,0,1,2,0,0,3,0.6083333333333334
更新门,0,0,0,2,2,0,0,4,0.7333333333333334
二维结构,0,0,0,2,2,0,0,4,0.7333333333333334
二维特征,0,0,0,0,2,0,0,2,0.48333333333333334
哈达玛乘积,0,0,0,0,2,0,0,2,0.48333333333333334
变体,0,0,1,0,2,0,0,3,0.6083333333333334
融合能力,1,0,0,0,1,0,0,2,1.2416666666666667
独立记忆,0,0,0,0,1,0,0,1,0.24166666666666667
记忆加权操作,0,0,0,0,1,0,0,1,0.24166666666666667
一维,0,0,0,1,1,0,0,2,0.3666666666666667
更新参数,0,0,0,0,1,0,0,1,0.24166666666666667
维卷积运算,0,0,0,0,1,0,0,1,0.24166666666666667
全连接神经网络单元,0,0,0,0,1,0,0,1,0.24166666666666667
循环单元,0,0,0,0,1,0,0,1,0.24166666666666667
短期时空关系,0,0,0,0,1,0,0,1,0.24166666666666667
convgruvarient,0,0,0,0,1,0,0,1,0.24166666666666667
卷积记忆操,0,0,0,0,1,0,0,1,0.24166666666666667
长短期时序,0,0,1,0,1,0,0,2,0.3666666666666667
多尺度特征,0,0,0,0,1,0,0,1,0.24166666666666667
短期时空,0,0,0,0,1,0,0,1,0.24166666666666667
时间维度膨胀卷积,0,0,0,0,1,0,1,2,0.48333333333333334
循环功能,0,0,0,0,1,0,0,1,0.24166666666666667
特征像素点,0,0,0,0,1,0,0,1,0.24166666666666667
记忆权重,0,0,0,0,1,0,0,1,0.24166666666666667
二维图像数据结构,0,0,0,0,1,0,0,1,0.24166666666666667
原始图像输入,0,0,0,0,1,0,0,1,0.24166666666666667
记忆加权,0,0,0,0,1,0,0,1,0.24166666666666667
像素级哈达玛乘积,0,0,0,0,1,0,0,1,0.24166666666666667
记忆参数,0,0,0,0,1,0,0,1,0.24166666666666667
输出门,0,0,0,1,1,0,0,2,0.3666666666666667
输入门,0,0,0,2,1,0,0,3,0.4916666666666667
忘记门,0,0,0,0,1,0,0,1,0.24166666666666667
convgru,0,0,0,0,1,0,0,1,0.24166666666666667
gru,0,0,0,2,1,0,0,3,0.4916666666666667
空间维度卷积功能,0,0,0,0,1,0,0,1,0.24166666666666667
深度神经网络,0,0,3,0,1,0,0,4,0.6166666666666667
卷积gru网络,0,0,0,0,1,0,0,1,0.24166666666666667
辨识,0,0,0,0,0,0,1,1,0.24166666666666667
识别模型,0,0,0,0,0,0,1,1,0.24166666666666667
原始视频,0,0,0,0,0,0,1,1,0.24166666666666667
视频帧,0,0,0,0,0,0,1,1,0.24166666666666667
数据处,0,0,0,0,0,0,1,1,0.24166666666666667
时间视野,0,0,0,0,0,0,1,1,0.24166666666666667
时空卷积结构,0,0,0,0,0,0,1,1,0.24166666666666667
膨胀卷积理论,1,0,0,0,0,0,1,2,1.2416666666666667
动态手势特征,0,0,0,0,0,0,1,1,0.24166666666666667
时空辨识性,0,0,0,0,0,0,1,1,0.24166666666666667
运动,0,0,0,7,0,0,1,8,1.1166666666666667
手势图,0,0,0,0,0,0,1,1,0.24166666666666667
数据量,1,0,0,1,0,0,1,3,1.3666666666666667
摄像头设备,0,0,0,0,0,0,1,1,0.24166666666666667
车内人机交互应用,0,0,0,0,0,0,1,1,0.24166666666666667
自动驾驶技术,0,0,0,0,0,0,1,1,0.24166666666666667
人机交互技术,0,0,0,0,0,0,1,1,0.24166666666666667
智能人机交互,0,0,0,0,0,0,1,1,0.24166666666666667
光流,0,0,2,8,0,0,0,10,1.25
物体,0,0,0,7,2,0,0,9,1.3583333333333334
纹理特征,0,0,0,6,0,0,0,6,0.75
颜色特征,0,0,0,6,0,0,0,6,0.75
运动信息,0,0,4,5,0,0,0,9,1.125
深度信息,0,0,1,4,1,0,0,6,0.8666666666666667
rgb图像,0,0,0,3,1,0,0,4,0.6166666666666667
光流场,0,0,0,3,0,0,0,3,0.375
光照,0,0,0,3,0,0,0,3,0.375
图像数据,0,0,1,3,0,0,0,4,0.5
二维光流矢量,0,0,0,2,0,0,0,2,0.25
三维空间,0,0,0,2,0,0,0,2,0.25
视网膜,0,0,0,2,0,0,0,2,0.25
形状特征,0,0,0,2,0,0,0,2,0.25
纹理,0,0,0,2,1,0,0,3,0.4916666666666667
识别稳定性,0,0,0,2,0,0,0,2,0.25
人体行为,0,0,0,1,0,0,0,1,0.125
dmm运动,0,0,0,1,0,0,0,1,0.125
人体行为识别,0,0,0,1,0,0,0,1,0.125
阈值控制,0,0,0,1,0,0,0,1,0.125
基础单元,0,0,0,1,0,0,0,1,0.125
快速运算,0,0,0,1,0,0,0,1,0.125
dmm,0,0,0,1,0,0,0,1,0.125
depthmotionmap,0,0,0,1,0,0,0,1,0.125
motionhistoryimage,0,0,0,1,0,0,0,1,0.125
运动表示模型,0,0,0,1,0,0,0,1,0.125
图像梯度计,0,0,0,1,0,0,0,1,0.125
光流替代,0,0,0,1,0,0,0,1,0.125
时序表示,0,0,0,1,0,0,0,1,0.125
光流信息,0,0,0,1,0,0,0,1,0.125
多模态模型,0,0,0,1,0,0,0,1,0.125
双流网络,0,0,0,1,0,0,0,1,0.125
原始图像,0,0,0,1,0,0,0,1,0.125
光流特征,0,0,0,1,0,0,0,1,0.125
结构,0,0,0,1,0,0,0,1,0.125
视频序列,0,0,0,1,2,0,0,3,0.6083333333333334
人体,0,0,0,1,0,0,0,1,0.125
人体行为识别技术,0,0,0,1,0,0,0,1,0.125
motionrepresentation,0,0,0,1,0,0,0,1,0.125
运动表示特征,0,0,0,1,0,0,0,1,0.125
三维运动,0,0,0,1,0,0,0,1,0.125
时间间隔,0,0,0,1,0,0,0,1,0.125
瞬时光照条件,0,0,0,1,0,0,0,1,0.125
物体运动,0,0,0,1,0,0,0,1,0.125
纵轴,0,0,0,1,0,0,0,1,0.125
横轴,0,0,0,1,0,0,0,1,0.125
矢量场,0,0,0,1,0,0,0,1,0.125
光流矢量,0,0,0,1,0,0,0,1,0.125
视觉成像像素点,0,0,0,1,0,0,0,1,0.125
物体图像平面,0,0,0,1,0,0,0,1,0.125
物体成像,0,0,0,1,0,0,0,1,0.125
反射光,0,0,0,1,0,0,0,1,0.125
动物体,0,0,0,1,0,0,0,1,0.125
摄相机,0,0,0,1,0,0,0,1,0.125
视觉场景,0,0,0,1,0,0,0,1,0.125
空间移动,0,0,0,1,0,0,0,1,0.125
粒度,0,0,0,1,0,0,0,1,0.125
瞬时速度,0,0,0,1,0,0,0,1,0.125
成像平面,0,0,0,1,0,0,0,1,0.125
失真,0,0,0,1,0,0,0,1,0.125
2d映射,0,0,0,1,0,0,0,1,0.125
视觉系统,0,0,0,1,0,0,0,1,0.125
数学模型,0,0,0,1,0,0,0,1,0.125
结构特征,0,0,0,1,0,0,0,1,0.125
表面轮廓,0,0,0,1,0,0,0,1,0.125
反射条件,0,0,0,1,0,0,0,1,0.125
物理偏差,0,0,0,1,0,0,0,1,0.125
灰度分布,0,0,0,1,0,0,0,1,0.125
高层次隐藏特征,0,0,0,1,0,0,0,1,0.125
本质属性,0,0,0,1,0,0,0,1,0.125
反面,0,0,0,1,0,0,0,1,0.125
正面,0,0,0,1,0,0,0,1,0.125
表面性质,0,0,0,1,0,0,0,1,0.125
图像背景颜色,0,0,0,1,0,0,0,1,0.125
性特征,0,0,0,1,0,0,0,1,0.125
物体特征,0,0,0,1,0,0,0,1,0.125
视角,0,0,0,1,0,0,0,1,0.125
方向,0,0,0,1,0,0,0,1,0.125
形状,0,0,0,1,0,0,0,1,0.125
全局性特征,0,0,0,1,0,0,0,1,0.125
图像检索,0,0,0,1,0,0,0,1,0.125
础特征,0,0,0,1,0,0,0,1,0.125
动态特征,0,0,0,1,0,0,0,1,0.125
二维卷积操,0,0,0,2,0,0,0,2,0.25
三维手势数据,0,0,0,1,0,0,0,1,0.125
基础,0,0,0,1,0,0,0,1,0.125
rnn模型,0,0,0,1,0,0,0,1,0.125
rnn,0,0,0,1,0,0,0,1,0.125
recurrentnerualnet,0,0,0,1,0,0,0,1,0.125
时序因果,0,0,0,1,0,0,0,1,0.125
时序逻辑关系,0,0,0,1,0,0,0,1,0.125
音节,0,0,0,1,0,0,0,1,0.125
文字,0,0,0,1,0,0,0,1,0.125
语音,0,0,1,1,0,0,0,2,0.25
特征提取模型,0,0,0,1,0,0,0,1,0.125
图像任务,0,0,0,1,0,0,0,1,0.125
图像处理,0,0,0,1,0,0,0,1,0.125
时序注意力,0,0,0,0,0,2,0,2,0.48333333333333334
注意力权值,0,0,0,0,0,1,0,1,0.24166666666666667
非线性学习能力,0,0,1,0,0,1,0,2,0.3666666666666667
系数,0,0,0,0,0,2,0,2,0.48333333333333334
手势时空,0,0,0,0,0,1,0,1,0.24166666666666667
全局平均池化函数,0,0,0,0,0,1,0,1,0.24166666666666667
时序注意力权重,0,0,0,0,0,1,0,1,0.24166666666666667
时序注意力网络,0,0,0,0,0,1,0,1,0.24166666666666667
手势视频空间,0,0,0,0,0,1,0,1,0.24166666666666667
数据帧,0,0,0,0,1,1,0,2,0.48333333333333334
手势识别空间,0,0,0,0,0,1,0,1,0.24166666666666667
时序注意力结构,0,0,0,0,0,1,0,1,0.24166666666666667
se-resnet模块,0,0,0,0,0,1,0,1,0.24166666666666667
e-inception模块,0,0,0,0,0,1,0,1,0.24166666666666667
senet模块,0,0,0,0,0,1,0,1,0.24166666666666667
开端网络,0,0,0,0,0,1,0,1,0.24166666666666667
通道注意力特征,0,0,0,0,0,1,0,1,0.24166666666666667
通道维,0,0,0,0,0,1,0,1,0.24166666666666667
注意力权重向量,0,0,0,0,0,1,0,1,0.24166666666666667
维向量,0,0,0,0,0,1,0,1,0.24166666666666667
全局池化函数,0,0,0,0,0,1,0,1,0.24166666666666667
时间压缩激励网络,0,0,0,0,0,1,0,1,0.24166666666666667
手势识别视频,0,0,0,0,2,0,0,2,0.48333333333333334
泛化性,0,0,0,0,1,0,0,1,0.24166666666666667
训练数据集,0,0,1,0,1,0,0,2,0.3666666666666667
chalearnlapiso,0,0,0,0,1,0,0,1,0.24166666666666667
十帧画面,0,0,0,0,1,0,0,1,0.24166666666666667
模糊手势,0,0,0,0,1,0,0,1,0.24166666666666667
视频剪辑,0,0,0,0,1,0,0,1,0.24166666666666667
密集手势,0,0,0,0,1,0,0,1,0.24166666666666667
电脑摄像头,0,0,0,0,1,0,0,1,0.24166666666666667
egogesture,0,0,0,0,1,0,0,1,0.24166666666666667
车辆控制,0,0,0,0,1,0,0,1,0.24166666666666667
人脸,0,0,0,0,1,0,0,1,0.24166666666666667
aleamlapi,0,0,0,0,1,0,0,1,0.24166666666666667
通用手势识别数据集,0,0,0,0,1,0,0,1,0.24166666666666667
公开数据集,0,0,0,0,1,0,0,1,0.24166666666666667
增强算法,0,0,0,0,3,0,0,3,0.725
随机裁剪,0,0,0,0,3,0,0,3,0.725
缩放,0,0,0,0,3,0,0,3,0.725
数据增强技,0,0,0,0,3,0,0,3,0.725
原始视频序列,0,0,0,0,2,0,0,2,0.48333333333333334
输入序列,0,0,0,0,2,0,0,2,0.48333333333333334
空间数据,0,0,0,0,2,0,0,2,0.48333333333333334
旋转,0,0,0,0,2,0,0,2,0.48333333333333334
序列长度,0,0,0,0,1,0,0,1,0.24166666666666667
固定序列长度,0,0,0,0,1,0,0,1,0.24166666666666667
随机均匀采样时序维度,0,0,0,0,1,0,0,1,0.24166666666666667
随机均匀采样时序维度数据,0,0,0,0,1,0,0,1,0.24166666666666667
抽取帧,0,0,0,0,1,0,0,1,0.24166666666666667
随机均匀采样时序数据,0,0,0,0,1,0,0,1,0.24166666666666667
随机均匀采样,0,0,0,0,1,0,0,1,0.24166666666666667
时间维,0,0,0,0,1,0,0,1,0.24166666666666667
视频帧率,0,0,0,0,1,0,0,1,0.24166666666666667
随机均匀采样法,0,0,0,0,1,0,0,1,0.24166666666666667
时序维度数据,0,0,0,0,1,0,0,1,0.24166666666666667
帧数,0,0,0,0,1,0,0,1,0.24166666666666667
知识迁移,0,0,0,0,1,0,0,1,0.24166666666666667
帧率摄像头,0,0,0,0,1,0,0,1,0.24166666666666667
通道平均值,0,0,0,0,1,0,0,1,0.24166666666666667
像素平均值,0,0,0,0,1,0,0,1,0.24166666666666667
空间域数据,0,0,0,0,1,0,0,1,0.24166666666666667
正方,0,0,0,0,1,0,0,1,0.24166666666666667
空间平移,0,0,0,0,1,0,0,1,0.24166666666666667
空间裁剪,0,0,0,0,1,0,0,1,0.24166666666666667
epoch,0,0,0,0,1,0,0,1,0.24166666666666667
经验性风险,0,0,0,0,1,0,0,1,0.24166666666666667
空间多样性,0,0,0,0,1,0,0,1,0.24166666666666667
多轮训练,0,0,0,0,1,0,0,1,0.24166666666666667
时序数据增强,0,0,0,0,1,0,0,1,0.24166666666666667
空间数据增强,0,0,0,0,1,0,0,1,0.24166666666666667
稳定性,0,0,0,0,1,0,0,1,0.24166666666666667
增强模型,0,0,0,0,1,0,0,1,0.24166666666666667
误学习能力,0,0,0,0,1,0,0,1,0.24166666666666667
通用性特征,0,0,0,0,1,0,0,1,0.24166666666666667
多样性,0,0,0,0,1,0,0,1,0.24166666666666667
数据增强技术,0,0,0,0,1,0,0,1,0.24166666666666667
对比度调节,0,0,0,0,1,0,0,1,0.24166666666666667
光照调节,0,0,0,0,1,0,0,1,0.24166666666666667
像素扰动,0,0,0,0,1,0,0,1,0.24166666666666667
几何变换,0,0,0,0,1,0,0,1,0.24166666666666667
扭曲,0,0,0,0,1,0,0,1,0.24166666666666667
翻转,0,0,0,0,1,0,0,1,0.24166666666666667
裁剪,0,0,0,0,1,0,0,1,0.24166666666666667
卷积神经网,0,0,0,0,1,0,0,1,0.24166666666666667
通识性特征,0,0,0,0,1,0,0,1,0.24166666666666667
数据增强策略,0,0,0,0,1,0,0,1,0.24166666666666667
时空特征选择机制,0,0,0,1,0,0,0,1,0.125
空间维度特征,0,0,0,1,0,0,0,1,0.125
卷积模块,0,0,0,1,0,0,0,1,0.125
convrnn,0,0,0,1,0,0,0,1,0.125
特征提取方,0,0,0,1,0,0,0,1,0.125
图像空间,0,0,0,1,0,0,0,1,0.125
三维时空数据,0,0,0,1,0,0,0,1,0.125
维特征,0,0,0,1,0,0,0,1,0.125
前序状态,0,0,0,2,0,0,0,2,0.25
遗忘门,0,0,0,2,0,0,0,2,0.25
短期记忆网络结构,0,0,0,1,0,0,0,1,0.125
门结构,0,0,1,1,0,0,0,2,0.25
状态,0,0,0,1,0,0,0,1,0.125
输入,0,0,0,1,0,0,0,1,0.125
遗忘,0,0,0,1,0,0,0,1,0.125
记忆门结构,0,0,0,1,0,0,0,1,0.125
结构变体,0,0,0,1,0,0,0,1,0.125
轻量级循环神经网络,0,0,0,1,0,0,0,1,0.125
隐藏状态传递,0,0,0,1,0,0,0,1,0.125
全保留,0,0,0,1,0,0,0,1,0.125
特征权重,0,0,0,1,0,0,0,1,0.125
lstm网络,0,0,1,1,0,0,0,2,0.25
特征信息,0,0,0,1,0,0,0,1,0.125
时序编码,0,0,2,0,0,0,0,2,0.25
提取,0,0,2,0,0,0,0,2,0.25
噪声,0,0,2,0,0,0,0,2,0.25
excitationnet,0,0,1,0,0,0,0,1,0.125
temporalsqueeze-,0,0,1,0,0,0,0,1,0.125
前置数据,0,0,1,0,0,0,0,1,0.125
cn,0,0,1,0,0,0,0,1,0.125
深度视频信息,0,0,1,0,0,0,0,1,0.125
像素级记忆,0,0,1,0,0,0,0,1,0.125
卷积门结构,0,0,1,0,0,0,0,1,0.125
时空结构,0,0,1,0,0,0,0,1,0.125
记忆功能,0,0,1,0,0,0,0,1,0.125
内部状态,0,0,1,0,0,0,0,1,0.125
信息单元,0,0,1,0,0,0,0,1,0.125
longshort-tennmemory,0,0,1,0,0,0,0,1,0.125
recurrentneuralnet,0,0,1,0,0,0,0,1,0.125
循环卷积神经网络,0,0,1,0,0,0,0,1,0.125
静态视频背景,0,0,1,0,0,0,0,1,0.125
生活场景,0,0,1,0,0,0,0,1,0.125
复杂时空建模,0,0,1,0,0,0,0,1,0.125
运动特征,0,0,1,0,0,0,0,1,0.125
三维池化,0,0,1,0,0,0,0,1,0.125
二维卷积网络,0,0,1,0,0,0,0,1,0.125
帧间时序,0,0,1,0,0,0,0,1,0.125
视频图像,0,0,1,0,0,0,0,1,0.125
时序融,0,0,1,0,0,0,0,1,0.125
二维图像卷积特征,0,0,1,0,0,0,0,1,0.125
图像知,0,0,1,0,0,0,0,1,0.125
图像数据集,0,0,1,0,0,0,0,1,0.125
帧间关系,0,0,1,0,0,0,0,1,0.125
卷积神经网络技术,0,0,1,0,0,0,0,1,0.125
cnn深度学习技术,0,0,1,0,0,0,0,1,0.125
深度图像学习模型,0,0,1,0,0,0,0,1,0.125
convolutionalnerualnetwork,0,0,1,0,0,0,0,1,0.125
模式识别,0,0,1,0,0,0,0,1,0.125
特征抽象表,0,0,1,0,0,0,0,1,0.125
deepneuralnetworks,0,0,1,0,0,0,0,1,0.125
深度神经网络模型,0,0,1,0,0,0,0,1,0.125
空间几何变形,0,0,1,0,0,0,0,1,0.125
密集采样,0,0,1,0,0,0,0,1,0.125
像素级别,0,0,1,0,0,0,0,1,0.125
手工提取特征,0,0,1,0,0,0,0,1,0.125
朴素贝叶斯,0,0,1,0,0,0,0,1,0.125
po,0,0,1,0,0,0,0,1,0.125
lc,0,0,1,0,0,0,0,1,0.125
ci,0,0,1,0,0,0,0,1,0.125
pr,0,0,1,0,0,0,0,1,0.125
主成分分析,0,0,1,0,0,0,0,1,0.125
svm,0,0,1,0,0,0,0,1,0.125
supportvectormachi,0,0,1,0,0,0,0,1,0.125
支持向量机,0,0,1,0,0,0,0,1,0.125
手势识别系统,0,0,1,0,0,0,0,1,0.125
智能手势识别系统,0,0,1,0,0,0,0,1,0.125
算效率,0,0,1,0,0,0,0,1,0.125
健壮性,0,0,1,0,0,0,0,1,0.125
ran,0,0,1,0,0,0,0,1,0.125
人体运动分析,0,0,1,0,0,0,0,1,0.125
三维数据结构,0,0,1,0,0,0,0,1,0.125
时空演变,0,0,1,0,0,0,0,1,0.125
视觉空间维度,0,0,1,0,0,0,0,1,0.125
视觉分类,0,0,1,0,0,0,0,1,0.125
静态图片,0,0,1,0,0,0,0,1,0.125
手势演示,0,0,1,0,0,0,0,1,0.125
类间差异,0,0,1,0,0,0,0,1,0.125
类内,0,0,1,0,0,0,0,1,0.125
遮挡,0,0,1,0,0,0,0,1,0.125
视点,0,0,1,0,0,0,0,1,0.125
视频手势,0,0,1,0,0,0,0,1,0.125
常规rgb图像数据,0,0,1,0,0,0,0,1,0.125
照明变化,0,0,1,0,0,0,0,1,0.125
立体结构特征,0,0,1,0,0,0,0,1,0.125
空间三维,0,0,1,0,0,0,0,1,0.125
识别算法,0,0,1,0,0,0,0,1,0.125
green,0,0,1,0,0,0,0,1,0.125
手势深度信息,0,0,1,0,0,0,0,1,0.125
redgreenblue,0,0,1,0,0,0,0,1,0.125
红绿蓝三通道,0,0,1,0,0,0,0,1,0.125
microsoftkinect设备,0,0,1,0,0,0,0,1,0.125
多模式传感器,0,0,1,0,0,0,0,1,0.125
视觉信息,0,0,1,0,0,0,0,1,0.125
计算机视觉算法,0,0,1,0,0,0,0,1,0.125
交互逻辑,0,0,1,0,0,0,0,1,0.125
物理,0,0,1,0,0,0,0,1,0.125
直觉,0,0,1,0,0,0,0,1,0.125
肢体移动,0,0,1,0,0,0,0,1,0.125
人类动作,0,0,1,0,0,0,0,1,0.125
桥接机器,0,0,1,0,0,0,0,1,0.125
智能交互系统,0,0,1,0,0,0,0,1,0.125
计算机设备,0,0,1,0,0,0,0,1,0.125
知识量,0,0,0,0,0,2,0,2,0.48333333333333334
ssa损失,0,0,0,0,0,2,0,2,0.48333333333333334
高斯规范化矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
特征矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
损失系数,0,0,0,0,0,1,0,1,0.24166666666666667
训练误差,0,0,0,0,0,1,0,1,0.24166666666666667
训练数,0,0,0,0,0,1,0,1,0.24166666666666667
阈值滤波函数,0,0,0,0,0,1,0,1,0.24166666666666667
负迁移,0,0,0,0,0,1,0,1,0.24166666666666667
p参数,0,0,0,0,0,1,0,1,0.24166666666666667
sssg,0,0,0,0,0,1,0,1,0.24166666666666667
loss,0,0,0,0,0,1,0,1,0.24166666666666667
分类学习,0,0,0,0,0,1,0,1,0.24166666666666667
单模型,0,0,0,0,0,1,0,1,0.24166666666666667
训练损失,0,0,0,0,0,1,0,1,0.24166666666666667
zossd,0,0,0,0,0,1,0,1,0.24166666666666667
对齐损失,0,0,0,0,0,1,0,1,0.24166666666666667
时空语义,0,0,0,0,0,1,0,1,0.24166666666666667
分类损失,0,0,0,0,0,1,0,1,0.24166666666666667
depth,0,0,0,0,0,1,0,1,0.24166666666666667
双模态多任务学习,0,0,0,0,0,1,0,1,0.24166666666666667
ut,0,0,0,0,0,1,0,1,0.24166666666666667
unimodaltest,0,0,0,0,0,1,0,1,0.24166666666666667
multimodaltraining,0,0,0,0,0,1,0,1,0.24166666666666667
单模态预测,0,0,0,0,0,1,0,1,0.24166666666666667
多模态联合训练,0,0,0,0,0,1,0,1,0.24166666666666667
数据模态特征,0,0,0,0,0,1,0,1,0.24166666666666667
迁移学,0,0,0,0,0,1,0,1,0.24166666666666667
数据处理模块,0,0,0,0,0,1,0,1,0.24166666666666667
数据分辨能力,0,0,0,0,0,1,0,1,0.24166666666666667
手势多模态迁移,0,0,0,0,0,1,0,1,0.24166666666666667
层层层,0,0,0,1,0,0,0,1,0.125
隐输,0,0,0,1,0,0,0,1,0.125
人工图像处理,0,0,0,1,0,0,0,1,0.125
局部特征分辨能力,0,0,0,1,0,0,0,1,0.125
非线性功能,0,0,0,1,0,0,0,1,0.125
隐藏层结构,0,0,0,1,0,0,0,1,0.125
多层神经网络结构,0,0,0,1,0,0,0,1,0.125
bp神经网络模型,0,0,0,1,0,0,0,1,0.125
硬件,0,0,0,1,0,0,0,1,0.125
感知机模型,0,0,0,1,0,0,0,1,0.125
深度学习方,0,0,0,1,0,0,0,1,0.125
neuralnetwork,0,0,0,1,0,0,0,1,0.125
artificial,0,0,0,1,0,0,0,1,0.125
人工神经网络,0,0,0,1,0,0,0,1,0.125
多模态融合,0,1,0,0,0,0,0,1,2.0
手势定位,1,0,0,0,0,0,0,1,1.0
关键帧提取流程,1,0,0,0,0,0,0,1,1.0
手势时空注意力机制,1,0,0,0,0,0,0,1,1.0
手势识别结果,1,0,0,0,0,0,0,1,1.0
分类任务,1,0,0,0,0,0,0,1,1.0
压缩手势空间,1,0,0,0,0,0,0,1,1.0
门控循环单元结构变体,1,0,0,0,0,0,0,1,1.0
手势时序特征,1,0,0,0,0,0,0,1,1.0
电子技术,1,0,0,0,0,0,0,1,1.0
智能设备,1,0,0,0,0,0,0,1,1.0
智能控制,1,0,0,0,0,0,0,1,1.0
智能交互,1,0,0,0,0,0,0,1,1.0
摄像头,1,0,0,0,0,0,0,1,1.0
数据分析能,1,0,0,0,0,0,0,1,1.0
