,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
全解耦无线基础设施,0,0,0,1,0,0,0,0,1,0.125
验证码,0,0,0,1,0,0,0,0,1,0.125
身份认证,0,0,0,1,0,0,0,0,1,0.125
平台,0,0,0,1,0,0,0,0,1,0.125
客户数据库,0,0,0,1,0,0,0,0,1,0.125
终端用户,0,0,0,2,0,0,0,0,2,0.25
用户管理系统,0,0,0,1,0,0,0,0,1,0.125
用户数据库,0,0,0,1,0,0,0,0,1,0.125
3g/4g蜂窝网络,0,0,0,1,0,0,0,0,1,0.125
完全耦合,0,0,0,2,0,0,0,0,2,0.25
集成方,0,0,0,1,0,0,0,0,1,0.125
3g/4g核心网,0,0,0,1,0,0,0,0,1,0.125
网络供应商,0,0,0,1,0,0,0,0,1,0.125
因特网,0,0,0,1,0,0,0,0,1,0.125
wifi无线业务分流,0,0,0,1,0,0,0,0,1,0.125
wifi业务分流,0,0,0,1,0,0,0,0,1,0.125
对比算法,0,0,0,0,1,0,0,0,1,0.18125
rtt调度,0,0,0,0,1,0,0,0,1,0.18125
轮询调度,0,0,0,0,1,0,0,0,1,0.18125
sctp-cmtosctp,0,0,0,0,1,0,0,0,1,0.18125
单路径,0,0,1,0,1,0,0,0,2,0.30625
移动业务分流,0,0,0,3,0,0,0,0,3,0.375
4g连接,0,0,0,3,0,0,0,0,3,0.375
wifi热点,0,0,0,2,0,0,0,0,2,0.25
移动数据分流,0,0,0,2,0,0,0,0,2,0.25
4g设备,0,0,0,2,0,0,0,0,2,0.25
速度,0,0,0,2,0,0,0,0,2,0.25
移动网络,0,0,0,2,0,0,0,0,2,0.25
忙闲时段,0,0,0,2,0,0,0,0,2,0.25
移动连接设备,0,0,0,2,0,0,0,0,2,0.25
wifi覆盖,0,0,0,1,0,0,0,0,1,0.125
at&t,0,0,0,1,0,0,0,0,1,0.125
移动运营商,0,0,0,1,0,0,0,0,1,0.125
车载,0,0,0,1,0,0,0,0,1,0.125
无缝切换技,0,0,0,1,0,0,0,0,1,0.125
数据访问,0,0,0,1,0,0,0,0,1,0.125
限制,0,0,0,1,0,0,0,0,1,0.125
通信质量,0,0,0,1,0,0,0,0,1,0.125
负载压力,0,0,0,1,0,0,0,0,1,0.125
流量压力,1,0,0,1,0,0,0,0,2,1.125
移动数据,1,0,0,1,0,0,0,0,2,1.125
定价,0,0,0,1,0,0,0,0,1,0.125
包流量,0,0,0,1,0,0,0,0,1,0.125
包月,0,0,0,1,0,0,0,0,1,0.125
流量负载,0,0,0,1,0,0,0,0,1,0.125
分流流量,0,0,0,1,0,0,0,0,1,0.125
低速网络,0,0,0,1,0,0,0,0,1,0.125
4h,0,0,0,1,0,0,0,0,1,0.125
平板,0,0,0,1,0,0,0,0,1,0.125
双模智能手机,0,0,0,1,0,0,0,0,1,0.125
家庭,0,0,0,1,0,0,0,0,1,0.125
双模手机,0,0,0,1,0,0,0,0,1,0.125
普及率,0,0,0,1,0,0,0,0,1,0.125
长率,0,0,0,1,0,0,0,0,1,0.125
住宅wi-fi网络,0,0,0,1,0,0,0,0,1,0.125
公共交通,0,0,0,1,0,0,0,0,1,0.125
移动卸载,0,0,0,1,0,0,0,0,1,0.125
小蜂窝接入,0,0,0,1,0,0,0,0,1,0.125
小蜂窝网络,0,0,0,1,0,0,0,0,1,0.125
笔记本电脑,0,0,0,1,0,0,0,0,1,0.125
wi-fi连接,0,0,0,1,0,0,0,0,1,0.125
蜂窝,0,0,0,1,0,0,0,0,1,0.125
双模设备,0,0,0,1,0,0,0,0,1,0.125
固定网络,0,0,0,1,0,0,0,0,1,0.125
便携设备,0,0,0,1,0,0,0,0,1,0.125
交通,0,0,0,1,0,0,0,0,1,0.125
微微蜂窝网络,0,0,0,1,0,0,0,0,1,0.125
飞蜂窝,0,0,0,1,0,0,0,0,1,0.125
固定宽带,0,0,0,1,0,0,0,0,1,0.125
移动数据活动,0,0,0,1,0,0,0,0,1,0.125
平均流量,0,0,0,1,0,0,0,0,1,0.125
平均使用率,0,0,0,1,0,0,0,0,1,0.125
高端设备,0,0,0,1,0,0,0,0,1,0.125
4g连,0,0,0,1,0,0,0,0,1,0.125
移动应用,0,0,0,1,0,0,0,0,1,0.125
视频类应用,0,0,0,1,0,0,0,0,1,0.125
比特率,0,0,0,1,0,0,0,0,1,0.125
移动内容,0,0,0,1,0,0,0,0,1,0.125
移动视频内容,0,0,0,1,0,0,0,0,1,0.125
健康,0,0,0,1,0,0,0,0,1,0.125
病历,0,0,0,1,0,0,0,0,1,0.125
制造业部,0,0,0,1,0,0,0,0,1,0.125
航运,0,0,0,1,0,0,0,0,1,0.125
资产跟踪系统,0,0,0,1,0,0,0,0,1,0.125
汽车,0,0,0,1,0,0,0,0,1,0.125
gps系统,0,0,0,1,0,0,0,0,1,0.125
m2m连接,0,0,0,1,0,0,0,0,1,0.125
个人移动设备,0,0,0,1,0,0,0,0,1,0.125
手持式,0,0,0,1,0,0,0,0,1,0.125
无线设备,0,0,0,1,0,0,0,0,1,0.125
分级定价,0,0,0,1,0,0,0,0,1,0.125
视频流量,0,0,0,1,0,0,0,0,1,0.125
可穿戴设备,0,0,0,1,0,0,0,0,1,0.125
万物互联,0,0,0,1,0,0,0,0,1,0.125
智能移动终端,0,0,0,1,0,0,0,0,1,0.125
wi-fio,0,0,0,1,0,0,0,0,1,0.125
4g流量,0,0,0,1,0,0,0,0,1,0.125
移动平板电脑,0,0,0,1,0,0,0,0,1,0.125
平均移动连接速度,0,0,0,1,0,0,0,0,1,0.125
关联,0,0,0,0,5,0,0,0,5,0.90625
cmt,0,0,0,0,5,0,0,0,5,0.90625
端点,0,0,0,0,4,0,0,0,4,0.725
传输地址,0,0,0,0,3,0,0,0,3,0.54375
心跳包,0,0,0,0,3,0,0,0,3,0.54375
sctp-cmt,0,0,2,0,2,0,0,0,4,0.6125
sctp路径管理,0,0,0,0,2,0,0,0,2,0.3625
sctp分组,0,0,0,0,2,0,0,0,2,0.3625
tsn,0,0,0,0,2,0,0,0,2,0.3625
确认机制,0,0,0,0,2,0,0,0,2,0.3625
请求,0,0,0,0,2,0,0,0,2,0.3625
sctp关联,0,0,0,0,2,0,0,0,2,0.3625
主路径,0,0,0,0,2,0,0,0,2,0.3625
备用路径,0,0,0,0,2,0,0,0,2,0.3625
stream,0,0,0,0,2,0,0,0,2,0.3625
宿主,0,0,0,0,2,0,0,0,2,0.3625
sctp数据包,0,0,0,0,2,0,0,0,2,0.3625
消息,0,0,0,0,2,0,0,0,2,0.3625
mtu,0,0,0,0,2,0,0,0,2,0.3625
sctp协议,0,0,0,0,2,0,0,0,2,0.3625
ip网络,0,0,0,0,2,0,0,0,2,0.3625
路径吞吐量,0,0,0,0,1,0,0,0,1,0.18125
传输性能,0,0,0,0,1,0,0,0,1,0.18125
缓存阻塞,0,0,0,0,1,0,0,0,1,0.18125
数据乱序,0,0,0,0,1,0,0,0,1,0.18125
信息,0,0,0,0,1,0,0,0,1,0.18125
multi-homing,0,0,0,0,1,0,0,0,1,0.18125
用路径,0,0,0,0,1,0,0,0,1,0.18125
容错力,0,0,0,0,1,0,0,0,1,0.18125
49,0,0,0,0,1,0,0,0,1,0.18125
multipath,0,0,0,0,1,0,0,0,1,0.18125
rent,0,0,0,0,1,0,0,0,1,0.18125
sctp-cmt协议,0,0,0,0,1,0,0,0,1,0.18125
远端,0,0,0,0,1,0,0,0,1,0.18125
可用子集,0,0,0,0,1,0,0,0,1,0.18125
地传输地址,0,0,0,0,1,0,0,0,1,0.18125
路径管理功能,0,0,0,0,1,0,0,0,1,0.18125
可达性,0,0,0,0,1,0,0,0,1,0.18125
远端传送地址,0,0,0,0,1,0,0,0,1,0.18125
可达地址,0,0,0,0,1,0,0,0,1,0.18125
发送,0,0,0,0,1,0,0,0,1,0.18125
伪装,0,0,0,0,1,0,0,0,1,0.18125
标签值,0,0,0,0,1,0,0,0,1,0.18125
验证,0,0,0,0,1,0,0,0,1,0.18125
关联启动,0,0,0,0,1,0,0,0,1,0.18125
验证标签,0,0,0,0,1,0,0,0,1,0.18125
验证标签字段,0,0,0,0,1,0,0,0,1,0.18125
校验字段,0,0,0,0,1,0,0,0,1,0.18125
比特长度,0,0,0,0,1,0,0,0,1,0.18125
公共分组头,0,0,0,0,1,0,0,0,1,0.18125
sctp分组校验,0,0,0,0,1,0,0,0,1,0.18125
用户消息序列,0,0,0,0,1,0,0,0,1,0.18125
用户数据,0,0,0,0,1,0,0,0,1,0.18125
控制信息,0,0,0,0,1,0,0,0,1,0.18125
分组报头,0,0,0,0,1,0,0,0,1,0.18125
数据块捆绑,0,0,0,0,1,0,0,0,1,0.18125
顺序交付,0,0,0,0,1,0,0,0,1,0.18125
重组,0,0,0,0,1,0,0,0,1,0.18125
分段,0,0,0,0,1,0,0,0,1,0.18125
传输单元,0,0,0,0,1,0,0,0,1,0.18125
分组长度,0,0,0,0,1,0,0,0,1,0.18125
分段处理,0,0,0,0,1,0,0,0,1,0.18125
消息序列,0,0,0,0,1,0,0,0,1,0.18125
流消息,0,0,0,0,1,0,0,0,1,0.18125
传输队列,0,0,0,0,1,0,0,0,1,0.18125
关闭程序,0,0,0,0,1,0,0,0,1,0.18125
半打开状态,0,0,0,0,1,0,0,0,1,0.18125
中止,0,0,0,0,1,0,0,0,1,0.18125
非正常关闭程序,0,0,0,0,1,0,0,0,1,0.18125
中止程序,0,0,0,0,1,0,0,0,1,0.18125
cookie机制,0,0,0,0,1,0,0,0,1,0.18125
sctp传输服务,0,0,0,0,1,0,0,0,1,0.18125
sctp传输功能,0,0,0,0,1,0,0,0,1,0.18125
目的地,0,0,0,0,1,0,0,0,1,0.18125
跨越传输,0,0,0,0,1,0,0,0,1,0.18125
sctp端口,0,0,0,0,1,0,0,0,1,0.18125
sctp端点,0,0,0,0,1,0,0,0,1,0.18125
tcp连接,0,0,0,0,1,0,0,0,1,0.18125
面向连接,0,0,0,0,1,0,0,0,1,0.18125
中断,0,0,0,0,1,0,0,0,1,0.18125
heartbeat,0,0,0,0,1,0,0,0,1,0.18125
关联路径,0,0,0,0,1,0,0,0,1,0.18125
-homeing,0,0,0,0,1,0,0,0,1,0.18125
多用户消息,0,0,0,0,1,0,0,0,1,0.18125
用户消息,0,0,0,0,1,0,0,0,1,0.18125
多流传输,0,0,0,0,1,0,0,0,1,0.18125
数据分片,0,0,0,0,1,0,0,0,1,0.18125
无差错,0,0,0,0,1,0,0,0,1,0.18125
无连接分组网络,0,0,0,0,1,0,0,0,1,0.18125
业务袭,0,0,0,0,1,0,0,0,1,0.18125
syn袭击,0,0,0,0,1,0,0,0,1,0.18125
pstn信令消息,0,0,0,0,1,0,0,0,1,0.18125
streamcontroltransmission,0,0,0,0,1,0,0,0,1,0.18125
流传输控制协议,0,0,0,0,1,0,0,0,1,0.18125
mptcp传输调度,0,0,0,0,1,0,0,0,1,0.18125
多路径传输调度,0,0,0,0,1,0,0,0,1,0.18125
ptcp调度器,0,0,0,0,1,0,0,0,1,0.18125
socketapi,0,0,0,0,1,0,0,0,1,0.18125
公平性,0,0,0,0,1,0,0,0,1,0.18125
负载均衡,0,0,0,0,1,0,0,0,1,0.18125
拥塞控制阶段,0,0,0,0,1,0,0,0,1,0.18125
比特流,0,0,0,0,1,0,0,0,1,0.18125
资源池,0,0,0,0,1,0,0,0,1,0.18125
1mptcp调度,0,0,0,0,1,0,0,0,1,0.18125
ran,0,0,0,4,0,0,0,0,4,0.5
家庭基站,0,0,0,3,0,0,0,0,3,0.375
市场营销,0,0,0,2,0,0,0,0,2,0.25
device,0,0,0,2,0,0,0,0,2,0.25
机会通信,0,0,0,2,0,0,0,0,2,0.25
femtocaching,0,0,0,2,0,0,0,0,2,0.25
公交车,0,0,0,2,0,0,0,0,2,0.25
wifiap,0,0,0,2,0,0,0,0,2,0.25
femtocells,0,0,0,2,0,0,0,0,2,0.25
分层估计算法,0,0,0,2,0,0,0,0,2,0.25
设备网络,0,0,0,2,0,0,0,0,2,0.25
信令消息,0,0,0,2,0,0,0,0,2,0.25
直接测量,0,0,0,2,0,0,0,0,2,0.25
探测请求,0,0,0,2,0,0,0,0,2,0.25
端至端吞吐量,0,0,0,2,0,0,0,0,2,0.25
pdn,0,0,0,2,0,0,0,0,2,0.25
公共数据网,0,0,0,2,0,0,0,0,2,0.25
端到端吞吐量,0,0,0,2,0,0,0,0,2,0.25
userequipment,0,0,0,2,0,0,0,0,2,0.25
语言呼叫业务,0,0,0,2,0,0,0,0,2,0.25
视频流传输,0,0,0,2,0,0,0,0,2,0.25
无线电接口,0,0,0,2,0,0,0,0,2,0.25
天线,0,0,0,2,0,0,0,0,2,0.25
无交叉干扰,0,0,0,2,0,0,0,0,2,0.25
wlan-蜂窝无线电,0,0,0,2,0,0,0,0,2,0.25
谐共存,0,0,0,2,0,0,0,0,2,0.25
频带,0,0,0,2,0,0,0,0,2,0.25
wlansta芯片,0,0,0,2,0,0,0,0,2,0.25
蜂窝ue,0,0,0,2,0,0,0,0,2,0.25
手机,0,0,0,2,0,0,0,0,2,0.25
数据漫游支持,0,0,0,2,0,0,0,0,2,0.25
vplmn,0,0,0,2,0,0,0,0,2,0.25
hplmn,0,0,0,2,0,0,0,0,2,0.25
流动性,0,0,0,2,0,0,0,0,2,0.25
无缝分流,0,0,0,2,0,0,0,0,2,0.25
安全,0,0,0,2,0,0,0,0,2,0.25
自动,0,0,0,2,0,0,0,0,2,0.25
动态,0,0,0,2,0,0,0,0,2,0.25
卸载流量,0,0,0,2,0,0,0,0,2,0.25
静态,0,0,0,2,0,0,0,0,2,0.25
多模设备,0,0,0,2,0,0,0,0,2,0.25
热点,0,0,0,2,0,0,0,0,2,0.25
wlano,0,0,0,2,0,0,0,0,2,0.25
wi-fiwlan,0,0,0,2,0,0,0,0,2,0.25
小蜂窝技术,0,0,0,2,0,0,0,0,2,0.25
可用频谱,0,0,0,2,0,0,0,0,2,0.25
lte-a,0,0,0,2,0,0,0,0,2,0.25
扩容,0,0,0,2,0,0,0,0,2,0.25
网络接入技术,0,0,0,2,0,0,0,0,2,0.25
指数,0,0,0,2,0,0,0,0,2,0.25
移动用户,0,0,0,2,0,0,0,0,2,0.25
qos类型,0,0,0,1,0,0,0,0,1,0.125
无线电接入网,0,0,0,1,0,0,0,0,1,0.125
用户设备,0,0,0,1,0,0,0,0,1,0.125
流量利用率,0,0,0,1,0,0,0,0,1,0.125
网络结构,0,0,0,1,0,0,0,0,1,0.125
价格,0,0,0,1,0,0,0,0,1,0.125
月包,0,0,0,1,0,0,0,0,1,0.125
流量包,0,0,0,1,0,0,0,0,1,0.125
营销,0,0,0,1,0,0,0,0,1,0.125
流量经营者,0,0,0,1,0,0,0,0,1,0.125
网络运营商,0,0,0,1,0,0,0,0,1,0.125
无限局域网,0,0,0,1,0,0,0,0,1,0.125
delayed数据分流,0,0,0,1,0,0,0,0,1,0.125
on-the-spot,0,0,0,1,0,0,0,0,1,0.125
延迟容忍,0,0,0,1,0,0,0,0,1,0.125
submodular,0,0,0,1,0,0,0,0,1,0.125
数学模型,0,0,0,1,0,0,0,0,1,0.125
种子节点,0,0,0,1,0,0,0,0,1,0.125
随机算法,0,0,0,1,0,0,0,0,1,0.125
贪心,0,0,0,1,0,0,0,0,1,0.125
启发式,0,0,0,1,0,0,0,0,1,0.125
信息传递,0,0,0,1,0,0,0,0,1,0.125
mosonets,0,0,0,1,0,0,0,0,1,0.125
移动社交网络,0,0,0,1,0,0,0,0,1,0.125
蜂窝网分流,0,0,0,1,0,0,0,0,1,0.125
directwifi,0,0,0,1,0,0,0,0,1,0.125
小型单元网络,0,0,0,1,0,0,0,0,1,0.125
to,0,0,0,1,0,0,0,0,1,0.125
d2d,0,0,0,1,0,0,0,0,1,0.125
蓝牙,0,0,0,1,0,0,0,0,1,0.125
数据通信,0,0,0,1,0,0,0,0,1,0.125
无基础设施,0,0,0,1,0,0,0,0,1,0.125
无线接入性能,0,0,0,1,0,0,0,0,1,0.125
数据传输速率,0,0,0,1,0,0,0,0,1,0.125
throwbox,0,0,0,1,0,0,0,0,1,0.125
社区,0,0,0,1,0,0,0,0,1,0.125
社交,0,0,0,1,0,0,0,0,1,0.125
存储容量,0,0,0,1,0,0,0,0,1,0.125
高回程网络,0,0,0,1,0,0,0,0,1,0.125
存储单元,0,0,0,1,0,0,0,0,1,0.125
视频数据传输,0,0,0,1,0,0,0,0,1,0.125
商场,0,0,0,1,0,0,0,0,1,0.125
运动场,0,0,0,1,0,0,0,0,1,0.125
频段,0,0,0,1,0,0,0,0,1,0.125
microcells,0,0,0,1,0,0,0,0,1,0.125
微型小区,0,0,0,1,0,0,0,0,1,0.125
分流架构,0,0,0,1,0,0,0,0,1,0.125
视频流,0,0,0,1,0,0,0,0,1,0.125
移动承载,0,0,0,1,0,0,0,0,1,0.125
hara,0,0,0,1,0,0,0,0,1,0.125
oka,0,0,0,1,0,0,0,0,1,0.125
用户业务,0,0,0,1,0,0,0,0,1,0.125
wiffler,0,0,0,1,0,0,0,0,1,0.125
车载无线网络,0,0,0,1,0,0,0,0,1,0.125
ramani,0,0,0,1,0,0,0,0,1,0.125
公共交通系统,0,0,0,1,0,0,0,0,1,0.125
通信能力,0,0,0,1,0,0,0,0,1,0.125
计算,0,0,0,1,0,0,0,0,1,0.125
邮件,0,0,0,1,0,0,0,0,1,0.125
延时,0,0,0,1,0,0,0,0,1,0.125
关联状态,0,0,0,1,0,0,0,0,1,0.125
无线电接入网络,0,0,0,1,0,0,0,0,1,0.125
对吞吐量,0,0,0,0,0,0,1,0,1,0.18125
性能仿真,0,0,1,0,0,0,1,0,2,0.30625
multi-pathtcp,1,0,1,0,0,0,0,0,2,1.125
多径tcp协议,1,0,1,0,0,0,0,0,2,1.125
融合异构网络,0,0,1,0,0,0,0,0,1,0.125
吞吐量抑制,0,0,1,0,0,0,0,0,1,0.125
应用服务,0,0,1,0,0,0,0,0,1,0.125
数据平俑,0,0,0,1,0,0,0,0,1,0.125
无线业务分流模式,0,0,0,1,0,0,0,0,1,0.125
i'wifi,0,0,0,1,0,0,0,0,1,0.125
通信方,0,0,0,1,0,0,0,0,1,0.125
无线通信技术,0,0,0,1,0,0,0,0,1,0.125
业务分流调度算法,0,0,2,0,0,0,0,0,2,0.25
交付延迟差,0,0,2,0,0,0,0,0,2,0.25
吞吐量分,0,0,1,0,0,0,0,0,1,0.125
数学建模,0,0,1,0,0,0,0,0,1,0.125
分流模式,0,0,1,0,0,0,0,0,1,0.125
无线业务分流策略,0,0,1,0,0,0,0,0,1,0.125
rttclowrtt,0,0,1,0,0,0,0,0,1,0.125
cmt-sctp,0,0,1,0,0,0,0,0,1,0.125
标准轮询调度,0,0,1,0,0,0,0,0,1,0.125
卸载性能,0,0,1,0,0,0,0,0,1,0.125
拥堵,0,0,1,0,0,0,0,0,1,0.125
异构网,0,0,1,0,0,0,0,0,1,0.125
精读,0,0,1,0,0,0,0,0,1,0.125
前沿科技论文,0,0,1,0,0,0,0,0,1,0.125
rfc,0,0,1,0,0,0,0,0,1,0.125
最低rtt算法,0,0,1,0,0,0,0,0,1,0.125
轮询算法,0,0,1,0,0,0,0,0,1,0.125
功能,0,0,1,0,0,0,0,0,1,0.125
多径TCP,0,1,0,0,0,0,0,0,1,2.0
RMAB,0,1,0,0,0,0,0,0,1,2.0
restlessmulti-armedba,1,0,0,0,0,0,0,0,1,1.0
mptcp分流调度,1,0,0,0,0,0,0,0,1,1.0
分流调度算法,1,0,0,0,0,0,0,0,1,1.0
数据分流,1,0,0,0,0,0,0,0,1,1.0
系统,1,0,0,0,0,0,0,0,1,1.0
智能无线设备,1,0,0,0,0,0,0,0,1,1.0
移动数据业务,1,0,0,0,0,0,0,0,1,1.0
分组乱序,1,0,0,0,0,0,0,0,1,1.0
流量调度,1,0,0,0,0,0,0,0,1,1.0
业务分流性能,1,0,0,0,0,0,0,0,1,1.0
