,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
llseen控制设备,0,0,0,0,1,0,0,1,0.24166666666666667
瘦设备,0,0,0,0,1,0,0,1,0.24166666666666667
通知获取模块,0,0,0,0,1,0,0,1,0.24166666666666667
层架构,0,0,0,0,1,0,0,1,0.24166666666666667
通知发送模块,0,0,0,0,1,0,0,1,0.24166666666666667
eventaction,0,0,0,0,1,0,0,1,0.24166666666666667
标准设备广播,0,0,0,0,1,0,0,1,0.24166666666666667
设备服务,0,0,0,0,1,0,0,1,0.24166666666666667
设备状态,0,0,0,0,1,2,0,3,0.725
al1seen,0,0,0,0,1,0,0,1,0.24166666666666667
allseen标准设备,0,0,0,0,1,0,0,1,0.24166666666666667
通知模块,0,0,0,0,1,0,0,1,0.24166666666666667
onboarder,0,0,0,0,3,0,0,3,0.725
onboarding服务框架,0,0,0,0,3,0,0,3,0.725
通信流程,0,0,0,0,2,0,1,3,0.725
设备应用层,0,0,0,0,1,0,0,1,0.24166666666666667
家庭网络,0,0,0,0,3,7,0,10,2.4166666666666665
控制应用,0,0,0,0,4,12,0,16,3.8666666666666667
震动,0,0,0,0,1,1,0,2,0.48333333333333334
铃声,0,0,0,0,1,2,0,3,0.725
择控制效果,0,0,0,0,1,0,0,1,0.24166666666666667
单点会话交换信息,0,0,0,0,1,0,0,1,0.24166666666666667
设备通讯模块,0,0,0,0,1,0,0,1,0.24166666666666667
家庭热点,0,0,0,0,1,0,0,1,0.24166666666666667
设置模块,0,0,0,0,1,0,0,1,0.24166666666666667
热点,0,0,0,0,1,0,0,1,0.24166666666666667
入网信息,0,0,0,0,2,0,0,2,0.48333333333333334
设备组网模块,0,0,0,0,1,0,0,1,0.24166666666666667
近邻网络设备,0,0,0,0,1,0,0,1,0.24166666666666667
设备发现模块,0,0,0,0,1,0,0,1,0.24166666666666667
用引导模块,0,0,0,0,1,0,0,1,0.24166666666666667
应用设置,0,0,0,0,1,0,0,1,0.24166666666666667
设备管理,1,0,0,0,1,0,0,2,1.2416666666666667
设备通讯,0,1,0,0,1,0,0,2,2.2416666666666667
设备发现,0,1,0,0,1,0,0,2,2.2416666666666667
应用引导,0,0,0,0,1,0,0,1,0.24166666666666667
功能模块,0,0,0,0,2,0,0,2,0.48333333333333334
心跳模块,0,0,0,0,1,0,0,1,0.24166666666666667
交互流程,0,0,0,0,4,0,0,4,0.9666666666666667
云端模式,0,0,0,0,11,0,0,11,2.658333333333333
本地模式,0,0,0,0,10,0,0,10,2.4166666666666665
本地,0,0,0,0,2,0,0,2,0.48333333333333334
无限循环,0,0,0,0,1,0,0,1,0.24166666666666667
线程,0,0,0,0,1,15,0,16,3.8666666666666667
后台进程,0,0,0,0,1,0,0,1,0.24166666666666667
控制应用程序,0,0,0,0,1,0,0,1,0.24166666666666667
显性入口,0,0,0,0,1,0,0,1,0.24166666666666667
速度,0,0,0,0,1,0,0,1,0.24166666666666667
外网,0,0,0,0,1,0,0,1,0.24166666666666667
通讯成本,0,0,0,0,2,0,0,2,0.48333333333333334
allseen设备通讯,0,0,0,0,1,0,0,1,0.24166666666666667
云端在线,0,0,0,0,1,0,0,1,0.24166666666666667
本地在线,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟设备,1,0,0,0,2,2,0,5,1.9666666666666668
智能性,0,0,0,0,2,0,0,2,0.48333333333333334
非互斥性,0,0,0,0,1,0,0,1,0.24166666666666667
互斥性,0,0,0,0,1,0,0,1,0.24166666666666667
社会活动,0,0,0,0,1,0,0,1,0.24166666666666667
通讯交流,0,0,0,0,1,0,0,1,0.24166666666666667
动作组,0,0,0,0,18,0,0,18,4.35
空调,0,0,0,0,6,0,0,6,1.45
热水器,0,0,0,0,5,0,0,5,1.2083333333333333
计时器,0,0,0,0,4,0,0,4,0.9666666666666667
规则引擎,0,0,0,0,3,0,0,3,0.725
动作接口,0,0,0,0,3,0,0,3,0.725
触发时间,0,0,0,0,3,0,0,3,0.725
电视,0,0,0,0,3,0,0,3,0.725
数据信息,0,0,0,0,2,0,0,2,0.48333333333333334
连入网关,0,0,0,0,2,0,0,2,0.48333333333333334
网关时间,0,0,0,0,2,0,0,2,0.48333333333333334
触发事件,0,0,0,0,2,0,0,2,0.48333333333333334
接口参数,0,0,0,0,2,0,0,2,0.48333333333333334
卫生间热水器,0,0,0,0,2,0,0,2,0.48333333333333334
时间序列,0,0,0,0,2,0,0,2,0.48333333333333334
修改信息,0,0,0,0,1,0,0,1,0.24166666666666667
动作组查询接口,0,0,0,0,1,0,0,1,0.24166666666666667
ruleengine,0,0,0,0,1,0,0,1,0.24166666666666667
事件组,0,0,0,0,1,0,0,1,0.24166666666666667
动作组管理接口,0,0,0,0,1,0,0,1,0.24166666666666667
下标,0,0,0,0,1,0,0,1,0.24166666666666667
计时组,0,0,0,0,1,0,0,1,0.24166666666666667
空调间,0,0,0,0,1,0,0,1,0.24166666666666667
室灯厅,0,0,0,0,1,0,0,1,0.24166666666666667
卫生,0,0,0,0,1,0,0,1,0.24166666666666667
异步action列,0,0,0,0,1,0,0,1,0.24166666666666667
timers,0,0,0,0,1,0,0,1,0.24166666666666667
ggere,0,0,0,0,1,0,0,1,0.24166666666666667
ions,0,0,0,0,1,0,0,1,0.24166666666666667
建时间,0,0,0,0,1,0,0,1,0.24166666666666667
异步控制动作,0,0,0,0,1,0,0,1,0.24166666666666667
异步触发,0,0,0,0,1,0,0,1,0.24166666666666667
服务体验,0,0,0,0,1,0,0,1,0.24166666666666667
执行时间,0,0,0,0,1,0,0,1,0.24166666666666667
离散异步,0,0,0,0,1,0,0,1,0.24166666666666667
动作组合,0,0,0,0,1,0,0,1,0.24166666666666667
动作触发方法,0,0,0,0,1,0,0,1,0.24166666666666667
加热,0,0,0,0,1,0,0,1,0.24166666666666667
事件-,0,0,0,0,1,0,0,1,0.24166666666666667
离散操作,0,0,0,0,1,0,0,1,0.24166666666666667
同步模式,0,0,0,0,1,0,0,1,0.24166666666666667
同步触发模式,0,0,0,0,1,0,0,1,0.24166666666666667
用户需求,0,0,0,0,1,0,0,1,0.24166666666666667
频率,0,0,0,0,1,0,0,1,0.24166666666666667
离散触发,0,0,0,0,1,0,0,1,0.24166666666666667
离散触发动作,0,0,0,0,1,0,0,1,0.24166666666666667
联动机制,0,0,0,0,1,0,0,1,0.24166666666666667
生间,0,0,0,0,1,0,0,1,0.24166666666666667
动作序,0,0,0,0,1,0,0,1,0.24166666666666667
门开,0,0,0,0,1,0,0,1,0.24166666666666667
应用路由,0,0,0,0,4,0,0,4,0.9666666666666667
主机,0,0,0,0,10,0,0,10,2.4166666666666665
代理设备,0,0,0,0,2,0,0,2,0.48333333333333334
请求设备,0,0,0,0,2,0,0,2,0.48333333333333334
请求信号,0,0,0,0,2,0,0,2,0.48333333333333334
服务端路由,0,0,0,0,2,0,0,2,0.48333333333333334
交互系统,0,0,0,0,2,0,0,2,0.48333333333333334
底层接入技术,0,0,0,0,2,0,0,2,0.48333333333333334
交互速率,0,0,0,0,1,0,0,1,0.24166666666666667
交互时间,0,0,0,0,1,0,0,1,0.24166666666666667
近邻网,0,0,0,0,1,0,0,1,0.24166666666666667
资源紧张设备,0,0,0,0,1,0,0,1,0.24166666666666667
闲置设备,0,0,0,0,1,0,0,1,0.24166666666666667
等待时间,0,0,0,0,1,0,0,1,0.24166666666666667
主项资源,0,0,0,0,1,0,0,1,0.24166666666666667
响应速度,0,0,0,0,1,4,0,5,1.2083333333333333
请求响应,0,0,0,0,1,0,0,1,0.24166666666666667
设备端,0,0,0,0,1,0,0,1,0.24166666666666667
代理响应,0,0,0,0,1,0,0,1,0.24166666666666667
代理客户端设备,0,0,0,0,1,0,0,1,0.24166666666666667
代理门限,0,0,0,0,1,0,0,1,0.24166666666666667
代理条件,0,0,0,0,1,0,0,1,0.24166666666666667
请求代理,0,0,0,0,1,0,0,1,0.24166666666666667
可用代理设备,0,0,0,0,1,0,0,1,0.24166666666666667
等待网络,0,0,0,0,1,0,0,1,0.24166666666666667
业务请求,0,0,0,0,1,0,0,1,0.24166666666666667
路由资源,0,0,0,0,1,0,0,1,0.24166666666666667
触发请求,0,0,0,0,1,0,0,1,0.24166666666666667
分布式代理流程,0,0,0,0,1,0,0,1,0.24166666666666667
主机应用,0,0,0,0,1,0,0,1,0.24166666666666667
可代理路由,0,0,0,0,1,0,0,1,0.24166666666666667
分布式结构,0,0,0,0,1,0,0,1,0.24166666666666667
服务端设备,0,0,0,0,5,0,0,5,1.2083333333333333
设备路由,0,0,0,0,1,0,0,1,0.24166666666666667
资源损耗,0,0,0,0,1,2,0,3,0.725
设备资源,0,0,0,0,1,0,0,1,0.24166666666666667
移动性,0,0,0,0,1,0,0,1,0.24166666666666667
资源损耗性,0,0,0,0,1,0,0,1,0.24166666666666667
电量,0,0,0,0,1,0,0,1,0.24166666666666667
移动性可便携式设备,0,0,0,0,1,0,0,1,0.24166666666666667
交互性,0,0,0,0,1,0,0,1,0.24166666666666667
硬件性能,0,0,0,0,1,0,0,1,0.24166666666666667
逻辑功能,0,0,0,0,1,0,0,1,0.24166666666666667
数据存储,0,0,0,0,1,0,0,1,0.24166666666666667
信息交互,0,0,0,0,1,0,0,1,0.24166666666666667
对等模式,0,0,0,0,1,0,0,1,0.24166666666666667
底层通讯技术,0,0,0,0,1,0,0,1,0.24166666666666667
发散型,0,0,0,0,1,0,0,1,0.24166666666666667
会话拓扑结构,0,0,0,0,1,0,0,1,0.24166666666666667
链路,0,0,0,0,1,0,0,1,0.24166666666666667
星型,0,0,0,0,1,0,0,1,0.24166666666666667
会话拓扑结,0,0,0,0,1,0,0,1,0.24166666666666667
篮牙多点会话结构,0,0,0,0,1,0,0,1,0.24166666666666667
wi-fi多点会话结构,0,0,0,0,1,0,0,1,0.24166666666666667
allseen会话结构,0,0,0,0,1,0,0,1,0.24166666666666667
移动应用,0,0,0,0,1,0,0,1,0.24166666666666667
server,0,0,0,0,1,0,0,1,0.24166666666666667
client,0,0,0,0,1,0,0,1,0.24166666666666667
aliseen设备网络,0,0,0,0,2,0,0,2,0.48333333333333334
转换,0,0,0,0,2,0,0,2,0.48333333333333334
非allseen设备转换,0,0,0,0,1,0,0,1,0.24166666666666667
二控制,0,0,0,0,1,0,0,1,0.24166666666666667
转换模块控制,0,0,0,0,1,0,0,1,0.24166666666666667
zwave设备,0,0,0,0,1,0,0,1,0.24166666666666667
网关转换模块,0,0,0,0,1,0,0,1,0.24166666666666667
桥接,0,0,0,0,1,0,0,1,0.24166666666666667
zwave,0,0,0,0,1,1,0,2,0.48333333333333334
设备转换模块,0,0,0,0,1,0,0,1,0.24166666666666667
应用id,0,0,0,0,1,0,0,1,0.24166666666666667
广播端口,0,0,0,0,1,0,0,1,0.24166666666666667
设备消息,0,0,0,0,1,0,0,1,0.24166666666666667
路由消息,0,0,0,0,1,0,0,1,0.24166666666666667
wholmplements,0,0,0,0,1,0,0,1,0.24166666666666667
接收总线,0,0,0,0,1,0,0,1,0.24166666666666667
广播设备,0,0,0,0,1,0,0,1,0.24166666666666667
个人ap,0,0,0,0,1,0,0,1,0.24166666666666667
离网,0,0,0,0,3,0,0,3,0.725
入网,0,0,0,0,2,2,0,4,0.9666666666666667
ssid,0,0,0,0,5,1,0,6,1.45
about消息,0,0,0,0,2,0,0,2,0.48333333333333334
软ap,0,0,0,0,4,0,0,4,0.9666666666666667
wi-fi模块,0,0,0,0,2,0,0,2,0.48333333333333334
onboardable,0,0,0,0,1,0,0,1,0.24166666666666667
wififilter,0,0,0,0,1,0,0,1,0.24166666666666667
getwifiscanresults,0,0,0,0,1,0,0,1,0.24166666666666667
busnode,0,0,0,0,1,0,0,1,0.24166666666666667
quiet,0,0,0,0,1,0,0,1,0.24166666666666667
广播路由,0,0,0,0,1,0,0,1,0.24166666666666667
about消息广播,0,0,0,0,1,0,0,1,0.24166666666666667
onboarder应用,0,0,0,0,2,0,0,2,0.48333333333333334
onboarding接口,0,0,0,0,2,0,0,2,0.48333333333333334
config框架,0,0,0,0,1,0,0,1,0.24166666666666667
终端用,0,0,0,0,1,0,0,1,0.24166666666666667
connection,0,0,0,0,1,0,0,1,0.24166666666666667
快速通道,0,0,0,0,1,0,0,1,0.24166666666666667
personalapinfo,0,0,0,0,1,0,0,1,0.24166666666666667
wifi,0,0,0,0,1,1,0,2,0.48333333333333334
个人ap密码,0,0,0,0,1,0,0,1,0.24166666666666667
apssid,0,0,0,0,1,0,0,1,0.24166666666666667
wifi扫描列表,0,0,0,0,1,0,0,1,0.24166666666666667
个人,0,0,0,0,1,0,0,1,0.24166666666666667
邀选弹,0,0,0,0,1,0,0,1,0.24166666666666667
软ap密码,0,0,0,0,1,0,0,1,0.24166666666666667
daemon,0,0,0,0,1,0,0,1,0.24166666666666667
9aj核心,0,0,0,0,1,0,0,1,0.24166666666666667
ss1d,0,0,0,0,1,0,0,1,0.24166666666666667
wi-fi广播,0,0,0,0,1,0,0,1,0.24166666666666667
入网设备,0,0,0,0,1,3,0,4,0.9666666666666667
标志设备,0,0,0,0,1,0,0,1,0.24166666666666667
onboardee,0,0,0,0,1,3,0,4,0.9666666666666667
安全信息,0,0,0,0,1,0,0,1,0.24166666666666667
安卓应用,0,0,0,0,1,3,0,4,0.9666666666666667
安全验证密码,0,0,0,0,1,0,0,1,0.24166666666666667
ssid命名,0,0,0,0,1,0,0,1,0.24166666666666667
wi-fi扫描机制,0,0,0,0,1,0,0,1,0.24166666666666667
onboarder控制应用,0,0,0,0,1,0,0,1,0.24166666666666667
id,0,0,0,0,1,1,0,2,0.48333333333333334
ap,0,0,0,0,2,0,0,2,0.48333333333333334
组网流程,0,0,0,0,1,0,0,1,0.24166666666666667
管理设备,0,0,0,0,11,0,0,11,2.658333333333333
配置设备信息,0,0,0,0,3,0,0,3,0.725
配置设备,0,0,0,0,3,1,0,4,0.9666666666666667
目标管理设备,0,0,0,0,3,0,0,3,0.725
蓝牙主机,0,0,0,0,3,0,0,3,0.725
受控设备,0,0,0,0,2,0,0,2,0.48333333333333334
搜索设备,0,0,0,0,2,0,0,2,0.48333333333333334
转换层,0,0,0,0,1,0,0,1,0.24166666666666667
蓝牙微微网,1,0,0,0,1,0,0,2,1.2416666666666667
配对密码,0,0,0,0,1,0,0,1,0.24166666666666667
周围管理设备,0,0,0,0,1,0,0,1,0.24166666666666667
周围哑设备,0,0,0,0,1,0,0,1,0.24166666666666667
带输入功能,0,0,0,0,1,0,0,1,0.24166666666666667
组网过程,0,0,0,0,1,0,0,1,0.24166666666666667
安全验证消息,0,0,0,0,1,0,0,1,0.24166666666666667
哑设备信息,0,0,0,0,1,0,0,1,0.24166666666666667
安全验证信息,0,0,0,0,1,0,0,1,0.24166666666666667
网关设备,0,0,0,0,1,0,0,1,0.24166666666666667
从机,0,0,0,0,1,0,0,1,0.24166666666666667
蓝牙从机,0,0,0,0,1,0,0,1,0.24166666666666667
标准智能设备,0,0,0,0,1,0,0,1,0.24166666666666667
蓝牙哑设备网络,0,0,0,0,1,0,0,1,0.24166666666666667
蓝牙设备组网,0,0,0,0,1,0,0,1,0.24166666666666667
allseenwi-fi协议组网,0,0,0,0,1,0,0,1,0.24166666666666667
蓝牙he设备,0,0,0,0,1,0,0,1,0.24166666666666667
动作通知,0,0,0,0,5,0,0,5,1.2083333333333333
多媒体通知,0,0,0,0,3,0,0,3,0.725
文本通知,0,0,0,0,3,0,0,3,0.725
控制端设备,0,0,0,0,4,0,0,4,0.9666666666666667
发送端,0,0,0,0,3,0,0,3,0.725
ttl,0,0,0,0,3,0,0,3,0.725
撤销通知,0,0,0,0,2,0,0,2,0.48333333333333334
通知发送端,0,0,0,0,2,0,0,2,0.48333333333333334
通知消息,0,0,0,0,2,0,0,2,0.48333333333333334
通知接收模块,0,0,0,0,2,0,0,2,0.48333333333333334
警告信息,0,0,0,0,2,0,0,2,0.48333333333333334
接收方,0,0,0,0,2,0,0,2,0.48333333333333334
存活时间,0,0,0,0,2,0,0,2,0.48333333333333334
通知服务,0,0,0,0,2,0,0,2,0.48333333333333334
响应通知,0,0,0,0,1,0,0,1,0.24166666666666667
响应对象,0,0,0,0,1,0,0,1,0.24166666666666667
撤销,0,0,0,0,1,0,0,1,0.24166666666666667
通知id,0,0,0,0,1,0,0,1,0.24166666666666667
发送通知,0,0,0,0,1,0,0,1,0.24166666666666667
服务端服务,0,0,0,0,1,0,0,1,0.24166666666666667
初始化,0,0,0,0,1,1,0,2,0.48333333333333334
通知客户端,0,0,0,0,1,0,0,1,0.24166666666666667
控制端,0,0,0,0,1,0,0,1,0.24166666666666667
发送端信息,0,0,0,0,1,0,0,1,0.24166666666666667
撤回功能,0,0,0,0,1,0,0,1,0.24166666666666667
底层网络资源,0,0,0,0,1,0,0,1,0.24166666666666667
udp机制,0,0,0,0,1,0,0,1,0.24166666666666667
底层通知,0,0,0,0,1,0,0,1,0.24166666666666667
接收消息,0,0,0,0,1,0,0,1,0.24166666666666667
通知内容,0,0,0,0,1,0,0,1,0.24166666666666667
本地系统化,0,0,0,0,1,0,0,1,0.24166666666666667
带动作,0,0,0,0,1,0,0,1,0.24166666666666667
回撤,0,0,0,0,1,3,0,4,0.9666666666666667
进阶功能,0,0,0,0,1,0,0,1,0.24166666666666667
动作信息,0,0,0,0,1,0,0,1,0.24166666666666667
音频,0,0,0,0,1,0,0,1,0.24166666666666667
文字,0,0,0,0,1,0,0,1,0.24166666666666667
本智能家居系统,0,0,0,0,1,0,0,1,0.24166666666666667
网关消息管理模块,0,0,0,0,1,0,0,1,0.24166666666666667
allseen通知框架,0,0,0,0,1,0,0,1,0.24166666666666667
无会话信号广播,0,0,0,0,1,0,0,1,0.24166666666666667
存储条数,0,0,0,0,1,0,0,1,0.24166666666666667
通知存储,0,0,0,0,1,0,0,1,0.24166666666666667
删除指令,0,0,0,0,1,0,0,1,0.24166666666666667
路由器,0,0,0,0,1,0,0,1,0.24166666666666667
严重异常信息,0,0,0,0,1,0,0,1,0.24166666666666667
浪费资源,0,0,0,0,1,0,0,1,0.24166666666666667
重复包发送,0,0,0,0,1,0,0,1,0.24166666666666667
udp组,0,0,0,0,1,0,0,1,0.24166666666666667
底层通知机制,0,0,0,0,1,0,0,1,0.24166666666666667
存活期,0,0,0,0,1,0,0,1,0.24166666666666667
消息覆盖时间,0,0,0,0,1,0,0,1,0.24166666666666667
通知发送,0,0,0,0,1,0,0,1,0.24166666666666667
异常,0,0,0,0,1,0,0,1,0.24166666666666667
一般警告,0,0,0,0,1,0,0,1,0.24166666666666667
普通,0,0,0,0,1,0,0,1,0.24166666666666667
获取流程,0,0,0,0,1,0,0,1,0.24166666666666667
llseen设备,0,0,0,0,1,0,0,1,0.24166666666666667
出厂默认,0,0,0,0,1,0,0,1,0.24166666666666667
设备名称,0,0,0,0,1,0,0,1,0.24166666666666667
智能家居网络,0,0,0,0,1,0,0,1,0.24166666666666667
设备控制模块,0,0,0,0,1,0,0,1,0.24166666666666667
静态图标,0,0,0,0,7,17,0,24,5.8
设备图标,0,0,0,0,6,8,0,14,3.3833333333333333
默认图标,0,0,0,0,5,5,0,10,2.4166666666666665
动态图标,0,0,0,0,3,16,0,19,4.591666666666667
图片,0,0,0,0,1,0,0,1,0.24166666666666667
uri地址,0,0,0,0,1,0,0,1,0.24166666666666667
硬件生厂商,0,0,0,0,1,0,0,1,0.24166666666666667
url地址,0,0,0,0,1,1,0,2,0.48333333333333334
uri,0,0,0,0,1,0,0,1,0.24166666666666667
设备广播,0,0,0,0,1,0,0,1,0.24166666666666667
设备图标信息,0,0,0,0,1,0,0,1,0.24166666666666667
url图标,0,0,0,0,1,0,0,1,0.24166666666666667
网络动态图标,0,0,0,0,1,0,0,1,0.24166666666666667
多媒体数据,0,0,0,0,1,0,0,1,0.24166666666666667
设备管理器,0,0,0,0,3,5,0,8,1.9333333333333333
在线状态,0,0,0,0,3,0,0,3,0.725
设备状态检测,0,0,0,0,3,0,0,3,0.725
vertisedname,0,0,0,0,2,0,0,2,0.48333333333333334
ping接口,0,0,0,0,2,0,0,2,0.48333333333333334
在线状态流程,0,0,0,0,2,0,0,2,0.48333333333333334
周期is-at信息,0,0,0,0,1,0,0,1,0.24166666666666667
at,0,0,0,0,1,0,0,1,0.24166666666666667
周期,0,0,0,0,1,0,0,1,0.24166666666666667
命名服务,0,0,0,0,1,0,0,1,0.24166666666666667
lost,0,0,0,0,1,0,0,1,0.24166666666666667
advertisename,0,0,0,0,1,0,0,1,0.24166666666666667
标准端设备,0,0,0,0,1,0,0,1,0.24166666666666667
mdns消息,0,0,0,0,1,0,0,1,0.24166666666666667
单播消息,0,0,0,0,1,0,0,1,0.24166666666666667
路由表,0,0,0,0,1,0,0,1,0.24166666666666667
服务设备,0,0,0,0,1,0,0,1,0.24166666666666667
单状态检测,0,0,0,0,1,0,0,1,0.24166666666666667
掉线,0,0,0,0,1,4,0,5,1.2083333333333333
监听机制,0,0,0,0,1,0,0,1,0.24166666666666667
管理器,0,0,0,0,1,0,0,1,0.24166666666666667
异步模式,0,0,0,0,1,0,0,1,0.24166666666666667
业务,0,0,0,0,1,0,0,1,0.24166666666666667
总线协议,0,0,0,0,1,0,0,1,0.24166666666666667
异步,0,0,0,0,1,0,0,1,0.24166666666666667
同步,0,0,0,0,1,0,0,1,0.24166666666666667
检测api,0,0,0,0,1,0,0,1,0.24166666666666667
客户,0,0,0,0,1,0,0,1,0.24166666666666667
时延,0,0,0,0,1,0,0,1,0.24166666666666667
is-at消息机制,0,0,0,0,1,0,0,1,0.24166666666666667
重传间隔,0,0,0,0,1,0,0,1,0.24166666666666667
默认,0,0,0,0,1,0,0,1,0.24166666666666667
应用端,0,0,0,0,1,0,0,1,0.24166666666666667
lostadvetisedname,0,0,0,0,1,0,0,1,0.24166666666666667
心跳检测,0,0,0,0,1,0,0,1,0.24166666666666667
allseen通信,0,0,0,0,1,0,0,1,0.24166666666666667
onboardees,0,0,0,0,1,0,0,1,0.24166666666666667
onboardingmanager,0,0,0,0,1,0,0,1,0.24166666666666667
扫描结果,0,0,0,0,1,0,0,1,0.24166666666666667
周期性扫描,0,0,0,0,1,0,0,1,0.24166666666666667
控制设备网络,0,0,0,0,1,0,0,1,0.24166666666666667
an,0,0,0,0,1,0,0,1,0.24166666666666667
上线设备,0,0,0,0,1,0,0,1,0.24166666666666667
时间点,0,0,0,0,1,0,0,1,0.24166666666666667
核心模块,0,0,0,0,3,2,0,5,1.2083333333333333
分布式多点会话,0,0,0,0,1,0,0,1,0.24166666666666667
动作触发,0,0,0,0,2,0,0,2,0.48333333333333334
图标获取,0,0,0,0,2,0,0,2,0.48333333333333334
控制设备端,0,0,0,0,1,0,0,1,0.24166666666666667
用户,0,0,0,0,2,0,0,2,0.48333333333333334
keystore,0,0,0,0,0,3,0,3,0.725
ta,0,0,0,0,0,1,0,1,0.24166666666666667
nce,0,0,0,0,0,1,0,1,0.24166666666666667
ct,0,0,0,0,0,1,0,1,0.24166666666666667
on,0,0,0,0,0,3,0,3,0.725
机制,0,0,0,0,0,1,0,1,0.24166666666666667
storerilename,0,0,0,0,0,1,0,1,0.24166666666666667
lan,0,0,0,0,0,1,0,1,0.24166666666666667
getabsolvtepatho,0,0,0,0,0,1,0,1,0.24166666666666667
trilestream,0,0,0,0,0,1,0,1,0.24166666666666667
appecation,0,0,0,0,0,1,0,1,0.24166666666666667
5util,0,0,0,0,0,1,0,1,0.24166666666666667
voidmxtlistene,0,0,0,0,0,1,0,1,0.24166666666666667
控制系统,0,0,0,0,0,1,0,1,0.24166666666666667
初始,0,0,0,0,0,1,0,1,0.24166666666666667
通知管理器,0,0,0,0,0,1,0,1,0.24166666666666667
安卓系统,0,0,0,0,0,2,0,2,0.48333333333333334
发送设备,0,0,0,0,0,1,0,1,0.24166666666666667
底层通讯基础,0,0,0,0,0,1,0,1,0.24166666666666667
网络信息设备,0,0,0,0,0,6,0,6,1.45
数据字段变量名,0,0,0,0,0,3,0,3,0.725
数据格式,0,0,0,0,0,2,0,2,0.48333333333333334
信息设备,0,0,0,0,0,3,0,3,0.725
信号强弱,0,0,0,0,0,1,0,1,0.24166666666666667
标示符,0,0,0,0,0,1,0,1,0.24166666666666667
核心代码,0,0,0,0,0,5,0,5,1.2083333333333333
数据抽象,0,0,0,0,0,1,0,1,0.24166666666666667
扫描结,0,0,0,0,0,1,0,1,0.24166666666666667
scan,0,0,0,0,0,1,0,1,0.24166666666666667
onboarding机制,0,0,0,0,0,1,0,1,0.24166666666666667
urisupport,0,0,0,0,0,1,0,1,0.24166666666666667
friendly,0,0,0,0,0,1,0,1,0.24166666666666667
langua,0,0,0,0,0,1,0,1,0.24166666666666667
标识字段,0,0,0,0,0,1,0,1,0.24166666666666667
uniqueld,0,0,0,0,0,1,0,1,0.24166666666666667
device,0,0,0,0,0,1,0,1,0.24166666666666667
bus,0,0,0,0,0,1,0,1,0.24166666666666667
friendlynaine,0,0,0,0,0,1,0,1,0.24166666666666667
入网信息设备,0,0,0,0,0,2,0,2,0.48333333333333334
otjectdesenptions,0,0,0,0,0,1,0,1,0.24166666666666667
onaimouncecient,0,0,0,0,0,1,0,1,0.24166666666666667
pr,0,0,0,0,0,1,0,1,0.24166666666666667
er,0,0,0,0,0,1,0,1,0.24166666666666667
desonptions,0,0,0,0,0,1,0,1,0.24166666666666667
ecoescription,0,0,0,0,0,1,0,1,0.24166666666666667
sh,0,0,0,0,0,1,0,1,0.24166666666666667
mtvers,0,0,0,0,0,1,0,1,0.24166666666666667
sttinfbus,0,0,0,0,0,1,0,1,0.24166666666666667
void,0,0,0,0,0,3,0,3,0.725
annoimcecxenttime,0,0,0,0,0,1,0,1,0.24166666666666667
cotinecdotitxiecut,0,0,0,0,0,1,0,1,0.24166666666666667
announcementtimeout,0,0,0,0,0,1,0,1,0.24166666666666667
oardin,0,0,0,0,0,1,0,1,0.24166666666666667
oequm,0,0,0,0,0,1,0,1,0.24166666666666667
mgxlanager,0,0,0,0,0,1,0,1,0.24166666666666667
onboard,0,0,0,0,0,1,0,1,0.24166666666666667
ru,0,0,0,0,0,1,0,1,0.24166666666666667
广播事件,0,0,0,0,0,1,0,1,0.24166666666666667
连接事件,0,0,0,0,0,1,0,1,0.24166666666666667
目标设备,0,0,0,0,0,4,0,4,0.9666666666666667
ed,0,0,0,0,0,1,0,1,0.24166666666666667
登陆状态,0,0,0,0,0,1,0,1,0.24166666666666667
组网机制,0,0,0,0,0,1,0,1,0.24166666666666667
适配器,0,0,0,0,0,3,0,3,0.725
兼容协议栈,0,0,0,0,0,3,0,3,0.725
功能组件,0,0,0,0,0,2,0,2,0.48333333333333334
设备转换系统,0,0,0,0,0,1,0,1,0.24166666666666667
非auseen,0,0,0,0,0,1,0,1,0.24166666666666667
转换桥bridge,0,0,0,0,0,1,0,1,0.24166666666666667
adapter,0,0,0,0,0,1,0,1,0.24166666666666667
基础通信,0,0,0,0,0,1,0,1,0.24166666666666667
z-wave协议栈,0,0,0,0,0,1,0,1,0.24166666666666667
bluetooth协议栈,0,0,0,0,0,1,0,1,0.24166666666666667
zigbee协议栈,0,0,0,0,0,1,0,1,0.24166666666666667
allseen通信协议栈,0,0,0,0,0,1,0,1,0.24166666666666667
转换桥,0,0,0,0,0,1,0,1,0.24166666666666667
设备转换,0,0,0,0,1,1,0,2,0.48333333333333334
重试逻辑,0,0,0,0,0,5,0,5,1.2083333333333333
获取逻辑,0,0,0,0,0,4,0,4,0.9666666666666667
abouticon接口,0,0,0,0,0,3,0,3,0.725
位标记,0,0,0,0,0,2,0,2,0.48333333333333334
标记位,0,0,0,0,0,2,0,2,0.48333333333333334
更新设备,0,0,0,0,0,2,0,2,0.48333333333333334
about,0,0,0,0,0,2,0,2,0.48333333333333334
aboutlcon,0,0,0,0,0,2,0,2,0.48333333333333334
