,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
成功响应,0,0,0,0,0,0,1,0,1,0.18125
消息,0,0,0,0,0,0,1,0,1,0.18125
十进制数字,0,0,0,0,0,0,1,0,1,0.18125
http响应,0,0,0,0,0,0,1,0,1,0.18125
状态代码,0,0,0,0,0,0,1,0,1,0.18125
响应状态,0,0,0,0,0,0,1,0,1,0.18125
协议版本,0,0,0,0,0,0,1,0,1,0.18125
http响应报文结构,0,0,0,0,0,0,1,0,1,0.18125
响应实体,0,0,0,0,0,0,1,0,1,0.18125
耕附响应,0,0,0,0,0,0,1,0,1,0.18125
函节,0,0,0,0,0,0,1,0,1,0.18125
岫响应头部,0,0,0,0,0,0,1,0,1,0.18125
语维,0,0,0,0,0,0,1,0,1,0.18125
响应数据,0,0,0,0,0,0,1,0,1,0.18125
响应首部,0,0,0,0,0,0,1,0,1,0.18125
http报文通信,0,0,0,0,0,0,1,0,1,0.18125
请求行,0,0,0,0,0,0,1,0,1,0.18125
url字段,0,0,0,0,0,0,1,0,1,0.18125
方法字段,0,0,0,0,0,0,1,0,1,0.18125
请求报文,0,0,0,0,0,0,1,0,1,0.18125
http请求,0,0,0,0,0,0,1,0,1,0.18125
请求数据,0,0,0,0,0,0,1,0,1,0.18125
报文买体,0,0,0,0,0,0,1,0,1,0.18125
兼行存,0,0,0,0,0,0,1,0,1,0.18125
回车存,0,0,0,0,0,0,1,0,1,0.18125
待换行符,0,0,0,0,0,0,1,0,1,0.18125
坂本回车,0,0,0,0,0,0,1,0,1,0.18125
二进制数据,0,0,0,0,0,0,1,0,1,0.18125
通用,0,0,0,0,0,0,1,0,1,0.18125
控制性信息,0,0,0,0,0,0,1,0,1,0.18125
字段名,0,0,0,0,0,0,1,0,1,0.18125
首部字段,0,0,0,0,0,0,1,0,1,0.18125
空行,0,0,0,0,0,0,1,0,1,0.18125
起始行,0,0,0,0,0,0,1,0,1,0.18125
长度,0,0,0,0,7,0,1,0,8,1.45
ascii码,0,0,0,0,0,0,1,0,1,0.18125
网页浏览器,0,0,0,0,0,2,0,0,2,0.3625
超文本标记语言,0,0,0,0,0,2,0,0,2,0.3625
网页信息标记,0,0,0,0,0,1,0,0,1,0.18125
万维网联盟,0,0,0,0,0,1,0,0,1,0.18125
3c,0,0,0,0,0,1,0,0,1,0.18125
通用标记语言,0,0,0,0,0,1,0,0,1,0.18125
sgml,0,0,0,0,0,1,0,0,1,0.18125
internetengineeringtaskforce,0,0,0,0,0,1,0,0,1,0.18125
tf,0,0,0,0,0,1,0,0,1,0.18125
hypertextmarkuplanguage,0,0,0,0,0,1,0,0,1,0.18125
ip报头,0,0,0,0,4,0,0,0,4,0.725
比特,0,0,0,0,4,0,0,0,4,0.725
字节,0,0,0,0,3,0,0,0,3,0.54375
ip头部,0,0,0,0,3,0,0,0,3,0.54375
可变长度,0,0,0,0,2,0,0,0,2,0.3625
载荷,0,0,0,0,2,0,0,0,2,0.3625
ttl,0,0,0,0,2,0,0,0,2,0.3625
路由器,0,0,0,0,2,0,0,0,2,0.3625
报头,0,0,0,0,2,0,0,0,2,0.3625
优先级,0,0,0,0,2,0,0,0,2,0.3625
源ip地址,0,0,0,0,2,0,0,0,2,0.3625
总长度,0,0,0,0,2,0,0,0,2,0.3625
数据链路层,0,0,0,0,2,0,0,0,2,0.3625
上层协议,0,0,0,0,2,0,0,0,2,0.3625
网络资源浪费,0,0,0,0,1,0,0,0,1,0.18125
报文重传,0,0,0,0,1,0,0,0,1,0.18125
纠错机制,0,0,0,0,1,0,0,0,1,0.18125
头部长度,0,0,0,0,1,0,0,0,1,0.18125
tcp/ip标准,0,0,0,0,1,0,0,0,1,0.18125
错误报告,0,0,0,0,1,0,0,0,1,0.18125
时间戳,0,0,0,0,1,0,0,0,1,0.18125
特殊路由,0,0,0,0,1,0,0,0,1,0.18125
接收,0,0,0,0,1,0,0,0,1,0.18125
位运算,0,0,0,0,1,0,0,0,1,0.18125
校验值,0,0,0,0,1,0,0,0,1,0.18125
报头校验,0,0,0,0,1,0,0,0,1,0.18125
udp,0,0,0,0,1,0,0,0,1,0.18125
tcp,0,0,0,0,1,0,0,0,1,0.18125
8比,0,0,0,0,1,0,0,0,1,0.18125
网络资源,0,0,0,0,1,0,0,0,1,0.18125
错误信息,0,0,0,0,1,0,0,0,1,0.18125
跳数,0,0,0,0,1,0,0,0,1,0.18125
存活时间,0,0,0,0,1,0,0,0,1,0.18125
正通信数据流,0,0,0,0,1,0,0,0,1,0.18125
发送,0,0,0,0,1,0,0,0,1,0.18125
总长度字段,0,0,0,0,1,0,0,0,1,0.18125
帧长度,0,0,0,0,1,0,0,0,1,0.18125
报文分组,0,0,0,0,1,0,0,0,1,0.18125
数据链路,0,0,0,0,1,0,0,0,1,0.18125
报文总长,0,0,0,0,1,0,0,0,1,0.18125
有效载荷,0,0,0,0,1,0,0,0,1,0.18125
可靠性,0,0,0,0,1,0,0,0,1,0.18125
时延,0,0,0,0,1,0,0,0,1,0.18125
吞吐量,0,0,0,0,1,0,0,0,1,0.18125
服务类型字段,0,0,0,0,1,0,0,0,1,0.18125
拥塞,0,0,0,0,1,0,0,0,1,0.18125
服务类型,0,0,0,0,1,0,0,0,1,0.18125
报头模绘,0,0,0,0,1,0,0,0,1,0.18125
分段偏移,0,0,0,0,1,0,0,0,1,0.18125
标志,0,0,0,0,1,0,0,0,1,0.18125
bit,0,0,0,0,1,0,0,0,1,0.18125
标识,0,0,0,0,1,0,0,0,1,0.18125
报头长度,0,0,0,0,1,0,0,0,1,0.18125
以太网帧,0,0,0,0,1,0,0,0,1,0.18125
协议栈,0,0,0,0,1,0,0,0,1,0.18125
无连接,0,0,0,0,1,0,0,0,1,0.18125
用户行为特征,0,0,0,0,0,0,1,0,1,0.18125
聚类技术,0,0,0,0,0,0,1,0,1,0.18125
分布式数据处理框架,0,0,0,0,0,0,1,0,1,0.18125
量级,0,0,0,0,0,0,1,0,1,0.18125
网络审计信息,0,0,0,0,0,0,1,0,1,0.18125
结构检测技术,0,0,0,0,0,0,1,0,1,0.18125
元素提取技,0,0,0,0,0,0,1,0,1,0.18125
网络审计数据,0,0,0,0,0,0,0,2,2,0.3625
信息化,1,0,1,0,0,0,0,2,4,1.4875
大数据聚类,0,0,0,0,0,0,0,1,1,0.18125
聚集特性,0,0,0,0,0,0,0,1,1,0.18125
实验数据集,0,0,0,0,0,0,0,1,1,0.18125
k-modes算法,0,0,0,0,0,0,0,1,1,0.18125
mapreduce计算框架,0,0,0,0,0,0,0,1,1,0.18125
分类数据,0,0,0,0,0,0,0,1,1,0.18125
特征数据,0,0,0,0,0,0,0,1,1,0.18125
用户特征信息,0,0,0,0,0,0,0,1,1,0.18125
大数据分析平台,0,0,0,0,0,0,0,1,1,0.18125
流量状况,0,0,0,0,0,0,0,1,1,0.18125
html解析编程库,0,0,0,0,0,0,0,1,1,0.18125
web浏览活动,0,0,0,0,0,0,0,1,1,0.18125
浏览活动,0,0,0,0,0,0,0,1,1,0.18125
关键信息元素,0,0,0,0,0,0,0,1,1,0.18125
网络审计系统,0,0,0,0,0,0,0,1,1,0.18125
审计结构,0,0,0,0,1,0,0,1,2,0.3625
计算机信息网络,0,0,0,0,0,0,0,1,1,0.18125
精神生活质量,0,0,0,0,0,0,0,1,1,0.18125
信息产业,0,0,4,0,0,0,0,1,5,0.68125
速度,0,0,1,0,2,0,0,0,3,0.4875
斜率,0,0,0,0,2,0,0,0,2,0.3625
网外通信,0,0,0,0,2,0,0,0,2,0.3625
终端轨迹,0,0,0,0,2,0,0,0,2,0.3625
检测算法,0,0,0,0,2,0,0,0,2,0.3625
流量信息,0,0,0,0,1,0,0,0,1,0.18125
initialsequence,0,0,0,0,1,0,0,0,1,0.18125
isn,0,0,0,0,1,0,0,0,1,0.18125
tcp初始序号,0,0,0,0,1,0,0,0,1,0.18125
偏差,0,0,0,0,1,0,0,0,1,0.18125
终端网络,0,0,0,0,1,0,0,0,1,0.18125
关联信息,0,0,0,0,1,0,0,0,1,0.18125
网络监控模块,0,0,0,0,1,0,0,0,1,0.18125
线性,0,0,0,0,1,0,0,0,1,0.18125
上网,0,0,0,0,1,0,0,0,1,0.18125
终端通信,0,0,0,0,1,0,0,0,1,0.18125
ipid轨迹特征,0,0,0,0,1,0,0,0,1,0.18125
网络配置,0,0,0,0,1,0,0,0,1,0.18125
办公网络,0,0,0,0,1,0,0,0,1,0.18125
实时网络通信,0,0,0,0,1,0,0,0,1,0.18125
活动主机,0,0,0,0,1,0,0,0,1,0.18125
终端检测程序,0,0,0,0,1,0,0,0,1,0.18125
ipid终端检测,0,0,0,0,1,0,0,0,1,0.18125
网络安全防护,0,0,2,0,0,0,0,0,2,0.25
网络安全技术,0,0,2,0,0,0,0,0,2,0.25
安全特性,0,0,1,0,0,0,0,0,1,0.125
安卓系统,0,0,1,0,0,0,0,0,1,0.125
安全厂,0,0,1,0,0,0,0,0,1,0.125
恶意软件攻击,0,0,1,0,0,0,0,0,1,0.125
生态开放,0,0,1,0,0,0,0,0,1,0.125
安卓,0,0,1,0,0,0,0,0,1,0.125
效监视,0,0,1,0,0,0,0,0,1,0.125
犯罪,0,0,1,0,0,0,0,0,1,0.125
公民利益,0,0,1,0,0,0,0,0,1,0.125
国家安全,0,0,1,0,0,0,0,0,1,0.125
安全机构,0,0,1,0,0,0,0,0,1,0.125
传统,0,0,2,0,0,0,0,0,2,0.25
网络应用内容,0,0,1,0,0,0,0,0,1,0.125
安全威胁,0,0,1,0,0,0,0,0,1,0.125
复合型网络,0,0,1,0,0,0,0,0,1,0.125
utm设备,0,0,1,0,0,0,0,0,1,0.125
入侵检测设备,0,0,1,0,0,0,0,0,1,0.125
防火墙设备,0,0,1,0,0,0,0,0,1,0.125
综合杀毒软件,0,0,1,0,0,0,0,0,1,0.125
互联网产业,0,0,1,0,0,0,0,0,1,0.125
信息网络安全,0,0,1,0,0,0,0,0,1,0.125
信息网络,2,0,3,0,0,0,0,0,5,2.375
监控分析设备,0,0,1,0,0,0,0,0,1,0.125
网络流量分析设备,0,0,1,0,0,0,0,0,1,0.125
防火墙,0,0,1,0,0,0,0,0,1,0.125
数据传输流,0,0,1,0,0,0,0,0,1,0.125
网络流分析,0,0,1,0,0,0,0,0,1,0.125
聚类分,0,0,1,0,0,0,0,0,1,0.125
网络状态,0,0,1,0,0,0,0,0,1,0.125
审计技,0,0,1,0,0,0,0,0,1,0.125
ip报文标识号字段,0,0,0,0,1,0,0,0,1,0.18125
交互操作,0,0,0,0,0,1,0,0,1,0.18125
停留时间,0,0,0,0,0,1,0,0,1,0.18125
审计网络,0,0,0,0,0,1,0,0,1,0.18125
网络页面浏览,0,0,0,0,0,1,0,0,1,0.18125
namenode,0,0,0,0,0,0,3,0,3,0.54375
计算框架,0,0,0,0,0,0,3,0,3,0.54375
hdfs,0,0,0,0,0,0,3,0,3,0.54375
hadoop,0,0,0,0,0,0,2,0,2,0.3625
ohadoop生态系统,0,0,0,0,0,0,1,0,1,0.18125
生态系统,0,0,0,0,0,0,1,0,1,0.18125
分布式计算,0,0,0,0,0,0,1,0,1,0.18125
hadoop生态系统,0,0,0,0,0,0,1,0,1,0.18125
ambari,0,0,0,0,0,0,1,0,1,0.18125
可扩展性,0,0,0,0,0,0,1,0,1,0.18125
单点故障,0,0,0,0,0,0,1,0,1,0.18125
集群,0,0,0,0,0,0,1,0,1,0.18125
datanode,0,0,0,0,0,0,1,0,1,0.18125
命名空间,0,0,0,0,0,0,1,0,1,0.18125
hdfsfederation,0,0,0,0,0,0,1,0,1,0.18125
存储架构,0,0,0,0,0,0,1,0,1,0.18125
ator,0,0,0,0,0,0,1,0,1,0.18125
yetanotherresourcenego,0,0,0,0,0,0,1,0,1,0.18125
yarn,0,0,0,0,0,0,1,0,1,0.18125
计算模型,0,0,0,0,0,0,1,0,1,0.18125
分布式计算模型,0,0,0,0,0,0,1,0,1,0.18125
hama,0,0,0,0,0,0,1,0,1,0.18125
hadoop架构,0,0,0,0,0,0,1,0,1,0.18125
存储系统,0,0,0,0,0,0,1,0,1,0.18125
数据的,0,0,0,0,0,0,1,0,1,0.18125
开源数据处理,0,0,0,0,0,0,1,0,1,0.18125
基础资源管理框架,0,0,0,0,0,0,1,0,1,0.18125
分布式处理框架,0,0,0,0,0,0,1,0,1,0.18125
开源,0,0,0,0,0,0,1,0,1,0.18125
gfs,0,0,0,0,0,0,1,0,1,0.18125
开源数据处理框架系统,0,0,0,0,0,0,1,0,1,0.18125
分布式数据处理平台,0,0,0,0,0,0,1,0,1,0.18125
网络电视,0,0,2,0,0,0,0,0,2,0.25
处理网络,0,0,1,0,0,0,0,0,1,0.125
实时状态,0,0,1,0,0,0,0,0,1,0.125
内部资源分配,0,0,1,0,0,0,0,0,1,0.125
应用,0,0,1,0,0,0,0,0,1,0.125
异常,0,0,1,0,0,0,0,0,1,0.125
网络规模,0,0,1,0,0,0,0,0,1,0.125
网络恶意攻击,0,0,1,0,0,0,0,0,1,0.125
检测审计设备,0,0,1,0,0,0,0,0,1,0.125
信息产品,0,0,1,0,0,0,0,0,1,0.125
财产性收入,0,0,1,0,0,0,0,0,1,0.125
余额类理财,0,0,1,0,0,0,0,0,1,0.125
网络金融理财,0,0,1,0,0,0,0,0,1,0.125
网络支付手段,0,0,1,0,0,0,0,0,1,0.125
传统金融,0,0,1,0,0,0,0,0,1,0.125
互联网企业,0,0,1,0,0,0,0,0,1,0.125
金融支付,0,0,1,0,0,0,0,0,1,0.125
移动互联网市场,0,0,1,0,0,0,0,0,1,0.125
移动类,0,0,1,0,0,0,0,0,1,0.125
互联网移动化,0,0,1,0,0,0,0,0,1,0.125
信息科技,1,0,1,0,0,0,0,0,2,1.125
媒体功能,0,0,1,0,0,0,0,0,1,0.125
社交工具,0,0,1,0,0,0,0,0,1,0.125
社交功能,0,0,1,0,0,0,0,0,1,0.125
正式沟通,0,0,1,0,0,0,0,0,1,0.125
办公,1,0,1,0,0,0,0,0,2,1.125
电信,0,0,1,0,0,0,0,0,1,0.125
网络通讯类,0,0,1,0,0,0,0,0,1,0.125
移动通讯,0,0,1,0,0,0,0,0,1,0.125
即时通讯类工具,0,0,1,0,0,0,0,0,1,0.125
互联网应用,0,0,1,0,0,0,0,0,1,0.125
移动新技术,0,0,1,0,0,0,0,0,1,0.125
依赖,0,0,1,0,0,0,0,0,1,0.125
行政办公,0,0,1,0,0,0,0,0,1,0.125
公司企业,0,0,1,0,0,0,0,0,1,0.125
国民经济,0,0,1,0,0,0,0,0,1,0.125
互联网+,0,0,1,0,0,0,0,0,1,0.125
教育机构,0,0,1,0,0,0,0,0,1,0.125
智能家居,0,0,1,0,0,0,0,0,1,0.125
访问,0,0,1,0,0,0,0,0,1,0.125
移动化网络,0,0,1,0,0,0,0,0,1,0.125
智能手机,0,0,1,0,0,0,0,0,1,0.125
平板电脑,0,0,1,0,0,0,0,0,1,0.125
连接设备,0,0,1,0,0,0,0,0,1,0.125
移动智能网络,0,0,1,0,0,0,0,0,1,0.125
移动上网设备,0,0,1,0,0,0,0,0,1,0.125
笔记本电脑,0,0,1,0,0,0,0,0,1,0.125
台式电脑,0,0,1,0,0,0,0,0,1,0.125
电脑,0,0,1,0,0,0,0,0,1,0.125
网络访问媒介,0,0,1,0,0,0,0,0,1,0.125
网民,0,0,1,0,0,0,0,0,1,0.125
互联网络,0,0,1,0,0,0,0,0,1,0.125
物质精神生活水平,0,0,1,0,0,0,0,0,1,0.125
产业升级,0,0,1,0,0,0,0,0,1,0.125
经济,0,0,1,0,0,0,0,0,1,0.125
信息技术产业,0,0,1,0,0,0,0,0,1,0.125
网络应用内容审计设备,0,0,0,0,1,0,0,0,1,0.18125
nat设备网络,0,0,0,0,1,0,0,0,1,0.18125
标志号字段,0,0,0,0,1,0,0,0,1,0.18125
ipid算法,0,0,0,0,1,0,0,0,1,0.18125
应用内容审计,0,1,0,0,0,0,0,0,1,2.0
HTML文档,0,1,0,0,0,0,0,0,1,2.0
并行计算,0,1,0,0,0,0,0,0,1,2.0
挖掘算法,1,0,0,0,0,0,0,0,1,1.0
创新,1,0,0,0,0,0,0,0,1,1.0
数据处理技术,1,0,0,0,0,0,0,0,1,1.0
分布式大数,1,0,0,0,0,0,0,0,1,1.0
科研,1,0,0,0,0,0,0,0,1,1.0
专用网络,1,0,0,0,0,0,0,0,1,1.0
违规软件,1,0,0,0,0,0,0,0,1,1.0
信息计算机网络,1,0,0,0,0,0,0,0,1,1.0
受限信息,1,0,0,0,0,0,0,0,1,1.0
实时检测,1,0,0,0,0,0,0,0,1,1.0
计算机网络审计系统,1,0,0,0,0,0,0,0,1,1.0
理论,1,0,0,0,0,0,0,0,1,1.0
新技术,1,0,0,0,0,0,0,0,1,1.0
流动,1,0,0,0,0,0,0,0,1,1.0
效互联,1,0,0,0,0,0,0,0,1,1.0
网络信息技术,1,0,0,0,0,0,0,0,1,1.0
