,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
ynthetic,0,0,0,0,0,0,0,1,1,0.18125
polarimetrics,0,0,0,0,0,0,0,1,1,0.18125
machineintelligence,0,0,0,0,0,0,0,1,1,0.18125
onpatternanalysis,0,0,0,0,0,0,0,1,1,0.18125
neuralnetworks,0,0,0,0,0,0,0,1,1,0.18125
convolution,0,0,0,0,0,0,0,1,1,0.18125
th,0,0,0,0,0,0,0,1,1,0.18125
efficiental,0,0,0,0,0,0,0,1,1,0.18125
lti,0,0,0,0,0,0,0,1,1,0.18125
on,0,0,0,0,0,0,0,1,1,0.18125
aviad,0,0,0,0,0,0,0,1,1,0.18125
electronicsletters,0,0,0,0,0,0,0,1,1,0.18125
inmobileradiosystems,0,0,0,0,0,0,0,1,1,0.18125
correlation,0,0,0,0,0,0,0,1,1,0.18125
ne,0,0,0,0,0,0,0,1,1,0.18125
bomaga,0,0,0,0,0,0,0,1,1,0.18125
nne,0,0,0,0,0,0,0,1,1,0.18125
ts,0,0,0,0,0,0,0,1,1,0.18125
liptonzc,0,0,0,0,0,0,0,1,1,0.18125
medicine,0,0,0,0,0,0,0,1,1,0.18125
pathology,0,0,0,0,0,0,0,1,1,0.18125
microscopi,0,0,0,0,0,0,0,1,1,0.18125
man,0,0,0,0,0,0,0,1,1,0.18125
neuralnetwork,0,0,0,0,0,0,0,1,1,0.18125
nger,0,0,0,0,0,0,0,1,1,0.18125
ystems,0,0,0,0,0,0,0,1,1,0.18125
mechanicals,0,0,0,0,0,0,0,1,1,0.18125
tomachinehealth,0,0,0,0,0,0,0,1,1,0.18125
ss,0,0,0,0,0,0,0,1,1,0.18125
del,0,0,0,0,0,0,0,1,1,0.18125
appliedstochastic,0,0,0,0,0,0,0,1,1,0.18125
quency,0,0,0,0,0,0,0,1,1,0.18125
dynamictrafficflow,0,0,0,0,0,0,0,1,1,0.18125
ning,0,0,0,0,0,0,0,1,1,0.18125
le,0,0,0,0,0,0,0,1,1,0.18125
taperspectrum,0,0,0,0,0,0,0,1,1,0.18125
formulti,0,0,0,0,0,0,0,1,1,0.18125
ration,0,0,0,0,0,0,0,1,1,0.18125
rame,0,0,0,0,0,0,0,1,1,0.18125
adaptivethres,0,0,0,0,0,0,0,1,1,0.18125
ging,0,0,0,0,0,0,0,1,1,0.18125
sensing,0,0,0,0,0,0,0,1,1,0.18125
radio,0,0,0,0,0,0,0,1,1,0.18125
forcognitive,0,0,0,0,0,0,0,1,1,0.18125
predictor,0,0,0,0,0,0,0,1,1,0.18125
haviors,0,0,0,0,0,0,0,1,1,0.18125
wide,0,0,0,0,0,0,0,1,1,0.18125
hybridneuralnetwork,0,0,0,0,0,0,0,1,1,0.18125
bombaleul,0,0,0,0,0,0,0,1,1,0.18125
gan,0,0,3,0,0,0,0,1,4,0.55625
shi,0,0,0,0,0,0,0,1,1,0.18125
andinformatics,0,0,0,0,0,0,0,1,1,0.18125
onemergingsmartcomputing,0,0,0,0,0,0,0,1,1,0.18125
ernationalconference,0,0,0,0,0,0,0,1,1,0.18125
etworks,0,0,0,0,0,0,0,1,1,0.18125
singmethodformobile,0,0,0,0,0,0,0,1,1,0.18125
dynamicspectrum,0,0,0,0,0,0,0,1,1,0.18125
ra,0,0,0,0,0,0,0,1,1,0.18125
nar,0,0,0,0,0,0,0,1,1,0.18125
av,0,0,0,0,0,0,0,1,1,0.18125
iosystems,0,0,0,0,0,0,0,1,1,0.18125
at,0,0,0,0,0,0,0,1,1,0.18125
radiocogniti,0,0,0,0,0,0,0,1,1,0.18125
oughputinmulti,0,0,0,0,0,0,0,1,1,0.18125
electricalandcomputerengine,0,0,0,0,0,0,0,1,1,0.18125
oprimaryuseremulation,0,0,0,0,0,0,0,1,1,0.18125
etection,0,0,0,0,0,0,0,1,1,0.18125
error,0,0,0,0,0,0,0,1,1,0.18125
gharibiw,0,0,0,0,0,0,0,1,1,0.18125
narm,0,0,0,0,0,0,0,1,1,0.18125
munic,0,0,0,0,0,0,0,1,1,0.18125
layerauthentication,0,0,0,0,0,0,0,1,1,0.18125
weightphysical,0,0,0,0,0,0,0,1,1,0.18125
ight,0,0,0,0,0,0,0,1,1,0.18125
arolloutalgorithm,0,0,0,0,0,0,0,1,1,0.18125
ieeenetwork,0,0,0,0,0,0,0,1,1,0.18125
fo,0,0,0,0,0,0,0,1,1,0.18125
onphysicallayersecurity,0,0,0,0,0,0,0,1,1,0.18125
aw,0,0,0,0,0,0,0,1,1,0.18125
mand,0,0,0,0,0,0,0,1,1,0.18125
nitive,0,0,0,0,0,0,0,1,1,0.18125
ignment,0,0,0,0,0,0,0,1,1,0.18125
hannel,0,0,0,0,0,0,0,1,1,0.18125
thmb,0,0,0,0,0,0,0,1,1,0.18125
grasshopperalgo,0,0,0,0,0,0,0,1,1,0.18125
kkac,0,0,0,0,0,0,0,1,1,0.18125
sncomputers,0,0,0,0,0,0,0,1,1,0.18125
forspectrum,0,0,0,0,0,0,0,1,1,0.18125
omputingtechni,0,0,0,0,0,0,0,1,1,0.18125
veyons,0,0,0,0,0,0,0,1,1,0.18125
et,0,0,0,0,0,0,0,1,1,0.18125
trategies,0,0,0,0,0,0,0,1,1,0.18125
broadcastings,0,0,0,0,0,0,0,1,1,0.18125
ua,0,0,0,0,0,0,0,1,1,0.18125
ance,0,0,0,0,0,0,0,1,1,0.18125
faheemy,0,0,0,0,0,0,0,1,1,0.18125
ta,0,0,0,0,0,0,0,1,1,0.18125
ii,0,0,0,0,0,0,0,1,1,0.18125
onengineeringtechnology,0,0,0,0,0,0,0,1,1,0.18125
nternationalcon,0,0,0,0,0,0,0,1,1,0.18125
radionetwork,0,0,0,0,0,0,0,1,1,0.18125
sofcognitive,0,0,0,0,0,0,0,1,1,0.18125
sue,0,0,0,0,0,0,0,1,1,0.18125
security,0,0,0,0,0,0,0,1,1,0.18125
sa,0,0,0,0,0,0,0,1,1,0.18125
ference,0,0,0,0,0,0,0,1,1,0.18125
journalofphysics,0,0,0,0,0,0,0,1,1,0.18125
cognitiveradionet,0,0,0,0,0,0,0,1,1,0.18125
dk,0,0,0,0,0,0,0,1,1,0.18125
asurveyonrouting,0,0,0,0,0,0,0,1,1,0.18125
boua,0,0,0,0,0,0,0,1,1,0.18125
diabra,0,0,0,0,0,0,0,1,1,0.18125
compressivesensi,0,0,0,0,0,0,0,1,1,0.18125
lagunase,0,0,0,0,0,0,0,1,1,0.18125
underpractical,0,0,0,0,0,0,0,1,1,0.18125
veradiotechniques,0,0,0,0,0,0,0,1,1,0.18125
bogalet,0,0,0,0,0,0,0,1,1,0.18125
sensornetwork,0,0,0,0,0,0,0,1,1,0.18125
ugh,0,0,0,0,0,0,0,1,1,0.18125
openinnovations,0,0,0,0,0,0,0,1,1,0.18125
ve,0,0,0,0,0,0,0,1,1,0.18125
fpga,0,0,0,0,0,0,0,1,1,0.18125
sensornet,0,0,0,0,0,0,0,1,1,0.18125
energyefficient,0,0,0,0,0,0,0,1,1,0.18125
tocols,0,0,0,0,0,0,0,1,1,0.18125
networking,0,0,0,0,0,0,0,1,1,0.18125
cha,0,0,0,0,0,0,0,1,1,0.18125
spectrumsensing,0,0,0,0,0,0,0,1,1,0.18125
cture,0,0,0,0,0,0,0,1,1,0.18125
mart,0,0,0,0,0,0,0,1,1,0.18125
telecommunications&networking,0,0,0,0,0,0,0,1,1,0.18125
jo,0,0,0,0,0,0,0,1,1,0.18125
adhocnetwork,0,0,0,0,0,0,0,1,1,0.18125
informationtechnology,0,0,0,0,0,0,0,1,1,0.18125
brspectrum,0,0,0,0,0,0,0,1,1,0.18125
optimallinearcooperation,0,0,0,0,0,0,0,1,1,0.18125
kthroyalin,0,0,0,0,0,0,0,1,1,0.18125
fi,0,0,0,0,0,0,0,1,1,0.18125
are,0,0,0,0,0,0,0,1,1,0.18125
agentarchitecture,0,0,0,0,0,0,0,1,1,0.18125
ted,0,0,0,0,0,0,0,1,1,0.18125
eg,0,0,0,0,0,0,0,1,1,0.18125
innovative,0,0,0,0,0,0,0,1,1,0.18125
radionet,0,0,0,0,0,0,0,1,1,0.18125
pectrum,0,0,0,0,0,0,0,1,1,0.18125
fordynamics,0,0,0,0,0,0,0,1,1,0.18125
realtimebidding,0,0,0,0,0,0,0,1,1,0.18125
ee,0,0,0,0,0,0,0,1,1,0.18125
in,0,0,0,0,0,0,0,1,1,0.18125
sensornetworks,0,0,0,0,0,0,0,1,1,0.18125
brcognitive,0,0,0,0,0,0,0,1,1,0.18125
bu,0,0,0,0,0,0,0,1,1,0.18125
energy-efficient,0,0,0,0,0,0,0,1,1,0.18125
rip,0,0,0,0,0,0,0,1,1,0.18125
electronics,0,0,0,0,0,0,0,1,1,0.18125
communicationstechnology,0,0,0,0,0,0,0,1,1,0.18125
ligents,0,0,0,0,0,0,0,1,1,0.18125
optimize,0,0,0,0,0,0,0,1,1,0.18125
gangadharappam,0,0,0,0,0,0,0,1,1,0.18125
al,0,0,0,0,0,0,0,1,1,0.18125
无线电检测,0,0,0,0,0,0,0,1,1,0.18125
无线电检测中心,0,0,0,0,0,0,0,1,1,0.18125
newchalle,0,0,0,0,0,0,0,1,1,0.18125
yo,0,0,0,0,0,0,0,1,1,0.18125
干扰消除,0,0,0,0,0,0,0,1,1,0.18125
多用户mimo系统,0,0,0,0,0,0,0,1,1,0.18125
eetran,0,0,0,0,0,0,0,1,1,0.18125
ge,0,0,0,0,0,0,0,1,1,0.18125
ipleacces,0,0,0,0,0,0,0,1,1,0.18125
anovelnonorthogonalm,0,0,0,0,0,0,0,1,1,0.18125
multipleaccess,0,0,0,0,0,0,0,1,1,0.18125
patterndivision,0,0,0,0,0,0,0,1,1,0.18125
5gnetworkfunction,0,0,0,0,0,0,0,1,1,0.18125
op,0,0,0,0,0,0,0,1,1,0.18125
law,0,0,0,0,0,0,0,1,1,0.18125
informationscience,0,0,0,0,0,0,0,1,1,0.18125
sciecechina,0,0,0,0,0,0,0,1,1,0.18125
nge,0,0,0,0,0,0,0,1,1,0.18125
implementation,0,0,0,0,0,0,0,1,1,0.18125
mmwavecommunications,0,0,0,0,0,0,0,1,1,0.18125
融合检测算法,0,0,0,0,0,0,0,1,1,0.18125
节点无人机,0,0,0,0,0,0,0,1,1,0.18125
单节点无人机,0,0,0,0,0,0,0,1,1,0.18125
效能,0,0,0,0,0,0,0,1,1,0.18125
多通道无人机,0,0,0,0,0,0,0,1,1,0.18125
存储资源,0,0,0,0,0,0,0,1,1,0.18125
检测技术,0,0,0,0,0,0,0,1,1,0.18125
优化检测,0,0,0,0,0,0,0,1,1,0.18125
无人机产业,0,0,0,0,0,0,0,1,1,0.18125
无人机检测技术,0,0,0,0,0,0,0,1,1,0.18125
测性能,0,0,0,0,0,0,0,1,1,0.18125
资源,0,0,1,0,0,0,0,1,2,0.30625
无人机通信,0,0,0,0,0,0,0,1,1,0.18125
跳频信号,0,0,0,0,0,0,0,1,1,0.18125
无线智能通信技术,0,0,0,0,0,0,0,1,1,0.18125
逼近误差,0,0,0,0,0,0,0,1,1,0.18125
异构相关网络,0,0,1,0,0,0,0,1,2,0.30625
智能频谱感知,0,0,0,0,0,0,0,1,1,0.18125
高精度频谱感知,1,0,0,0,0,0,0,1,2,1.18125
神经网络架构,1,0,0,0,0,0,0,1,2,1.18125
二维观测信号,0,0,0,0,0,0,0,1,1,0.18125
环境信噪比评估架构,2,0,3,0,1,0,0,1,7,2.7375
长短期记忆网络,2,0,3,0,1,0,0,1,7,2.7375
半自适应采样,1,0,3,0,2,0,0,1,7,1.91875
人工智能技术,1,0,1,0,0,0,0,1,3,1.30625
半自适应样,0,0,0,0,0,0,0,1,1,0.18125
精准频谱感知,0,0,4,0,0,0,0,1,5,0.68125
用频效率,1,0,1,0,0,0,0,1,3,1.30625
频谱感知数据,0,0,2,0,0,0,0,0,2,0.25
训练样本,0,0,2,0,0,0,0,0,2,0.25
小样本,0,0,1,0,0,0,0,0,1,0.125
深度学习模型,0,0,1,0,0,0,0,0,1,0.125
自然图像数据增强,0,0,1,0,0,0,0,0,1,0.125
分辨率,0,0,1,0,0,0,0,0,1,0.125
pg-gan,0,0,1,0,0,0,0,0,1,0.125
全局结构,0,0,1,0,0,0,0,0,1,0.125
自注意块,0,0,1,0,0,0,0,0,1,0.125
sagan,0,0,1,0,0,0,0,0,1,0.125
合成数据,0,0,1,0,0,0,0,0,1,0.125
无监督数据,0,0,1,0,0,0,0,0,1,0.125
数据标记,0,0,1,0,0,0,0,0,1,0.125
adversarialnetworks,0,0,1,0,0,0,0,0,1,0.125
deepconvolutiongenerative,0,0,1,0,0,0,0,0,1,0.125
dcgan体系,0,0,1,0,0,0,0,0,1,0.125
转置卷积,0,0,1,0,0,0,0,0,1,0.125
跨卷积,0,0,1,0,0,0,0,0,1,0.125
结构,0,0,1,0,0,0,0,0,1,0.125
正则化技术,0,0,1,0,0,0,0,0,1,0.125
计算机视觉任务,0,0,1,0,0,0,0,0,1,0.125
图像合成,0,0,1,0,0,0,0,0,1,0.125
条件变体,0,0,1,0,0,0,0,0,1,0.125
鉴别器,0,0,1,0,0,0,0,0,1,0.125
博弈论,0,0,1,0,0,0,0,0,1,0.125
adversarialnet,0,0,1,0,0,0,0,0,1,0.125
生成对抗网络,0,0,2,0,0,0,0,0,2,0.25
生成模型,0,0,1,0,0,0,0,0,1,0.125
视频数据,0,0,1,0,0,0,0,0,1,0.125
中心区域,0,0,1,0,0,0,0,0,1,0.125
原始图像,0,0,1,0,0,0,0,0,1,0.125
数据增强策略,0,0,1,0,0,0,0,0,1,0.125
错误率,0,0,1,0,0,0,0,0,1,0.125
图像分类,0,0,1,0,0,0,0,0,1,0.125
旋转,0,0,1,0,0,0,0,0,1,0.125
放大,0,0,1,0,0,0,0,0,1,0.125
平移,0,0,1,0,0,0,0,0,1,0.125
虚拟样本,0,0,1,0,0,0,0,0,1,0.125
自然图像变换,0,0,1,0,0,0,0,0,1,0.125
识别,0,0,2,0,0,0,0,0,2,0.25
小样本深度学习,0,0,1,0,0,0,0,0,1,0.125
泛化性,0,0,1,0,0,0,0,0,1,0.125
深度神经网络模型,0,0,1,0,0,0,0,0,1,0.125
小样本问题,0,0,1,0,0,0,0,0,1,0.125
训练样本数,0,0,1,0,0,0,0,0,1,0.125
标记训练数据,0,0,2,0,0,0,0,0,2,0.25
监督学习,0,0,2,0,0,0,0,0,2,0.25
深度学习检测器,0,0,2,0,0,0,0,0,2,0.25
识别精度,0,0,1,0,0,1,0,0,2,0.30625
高阶特征,0,0,1,0,0,0,0,0,1,0.125
数据增强技术,0,0,1,0,0,0,0,0,1,0.125
pu,0,0,2,0,0,0,0,0,2,0.25
多载波接入,0,0,1,0,0,0,0,0,1,0.125
通信质量,0,0,1,0,0,0,0,0,1,0.125
多径,0,0,1,0,0,0,3,0,4,0.66875
对外通信,0,0,1,0,0,0,0,0,1,0.125
无线网络,0,0,1,0,0,0,0,0,1,0.125
隐藏pu,0,0,1,0,0,0,0,0,1,0.125
中继,0,0,0,5,0,0,0,0,5,0.625
集群,0,0,0,5,0,0,0,0,5,0.625
分布式协作频谱感知系统,0,0,0,2,0,0,0,0,2,0.25
频谱访问,0,0,1,2,0,0,0,0,3,0.375
感知单元,0,0,0,2,0,0,0,0,2,0.25
瞬时信噪比,0,0,0,1,0,0,0,0,1,0.125
端到端信噪比,0,0,0,1,0,0,0,0,1,0.125
fcosu,0,0,0,1,0,0,0,0,1,0.125
融合节点,0,0,0,1,0,0,0,0,1,0.125
中继节点,0,0,0,1,0,0,0,0,1,0.125
感知过程,0,0,0,1,0,0,0,0,1,0.125
共享,0,0,0,1,0,0,0,0,1,0.125
中继转发式技术,0,0,0,1,0,0,0,0,1,0.125
css系统,0,0,0,1,0,0,0,0,1,0.125
频谱信息,0,0,0,1,0,0,0,0,1,0.125
深度衰落,0,0,0,1,0,0,0,0,1,0.125
空间分离分集,0,0,0,1,0,0,0,0,1,0.125
感知决策,0,0,0,1,0,0,0,0,1,0.125
感知观测数据,0,0,0,1,0,0,0,0,1,0.125
感知集群,0,0,0,1,0,0,0,0,1,0.125
空间,0,0,0,1,0,0,1,0,2,0.30625
频谱空穴,0,0,0,1,0,0,0,0,1,0.125
分布式频谱感知技术,0,0,0,1,0,0,0,0,1,0.125
机制,0,0,0,1,0,0,0,0,1,0.125
同步,0,0,0,2,0,0,0,0,2,0.25
用户数量,0,0,0,1,0,0,0,0,1,0.125
集群数量,0,0,0,1,0,0,0,0,1,0.125
信息交换,0,0,0,1,0,0,0,0,1,0.125
频谱机,0,0,0,1,0,0,0,0,1,0.125
分布式cr网络,0,0,0,1,0,0,0,0,1,0.125
中央控制实体,0,0,0,1,0,0,0,0,1,0.125
协同频谱感知,0,0,0,1,0,0,0,0,1,0.125
检测结果信息,0,0,0,1,0,0,0,0,1,0.125
局部频谱传感,0,0,0,1,0,0,0,0,1,0.125
点对点连接,0,0,0,1,0,0,0,0,1,0.125
次级网络,0,0,2,1,0,0,0,0,3,0.375
自组织,0,0,0,1,0,0,0,0,1,0.125
认知无线电自组织网络,0,0,0,1,0,0,0,0,1,0.125
分布式协同频谱感知,0,0,1,1,0,0,0,0,2,0.25
分布式频谱感知,0,0,0,1,0,0,0,0,1,0.125
二进制,0,0,0,1,0,0,0,0,1,0.125
二进制对称控制通道,0,0,0,1,0,0,0,0,1,0.125
二元决策,0,0,0,1,0,0,0,0,1,0.125
su感知pu,0,0,0,1,0,0,0,0,1,0.125
检测结果,0,0,0,1,0,0,1,0,2,0.30625
本地观测,0,0,0,1,0,0,0,0,1,0.125
自组网,0,0,0,1,0,0,0,0,1,0.125
集中式css系统,0,0,0,1,0,0,0,0,1,0.125
中继式,0,0,0,1,0,0,0,0,1,0.125
布式,0,0,0,1,0,0,0,0,1,0.125
虚警概,0,0,0,0,0,1,0,0,1,0.18125
net,0,0,0,0,0,1,0,0,1,0.18125
最小曲线,0,0,0,0,0,1,0,0,1,0.18125
曲线,0,0,0,1,0,1,0,0,2,0.30625
detectionprobability,0,0,0,1,0,1,0,0,2,0.30625
数值积分,0,0,0,0,0,0,3,0,3,0.54375
慢衰落,0,0,0,0,0,0,3,0,3,0.54375
衰落信道,0,0,0,0,0,0,3,0,3,0.54375
su间距,0,0,0,0,0,0,2,0,2,0.3625
本地判决,0,0,0,0,0,0,2,0,2,0.3625
纵轴,0,0,0,0,0,0,2,0,2,0.3625
qinit,0,0,0,0,0,0,2,0,2,0.3625
探测点,0,0,0,0,0,0,2,0,2,0.3625
无线电,0,0,0,0,0,0,2,0,2,0.3625
快衰落,0,0,0,0,0,0,2,0,2,0.3625
探测信号,0,0,0,0,0,0,2,0,2,0.3625
对数,0,0,0,0,0,0,2,0,2,0.3625
指数分布,0,0,0,0,0,0,2,0,2,0.3625
探测器,0,0,0,2,0,0,2,0,4,0.6125
状态,0,0,0,0,1,0,2,0,3,0.54375
概率密度,0,0,0,0,0,0,2,0,2,0.3625
指数级衰减关系,0,0,0,0,0,0,1,0,1,0.18125
p-^d变化关系曲线,0,0,0,0,0,0,1,0,1,0.18125
函数增长关系,0,0,0,0,0,0,1,0,1,0.18125
变化关系曲线,0,0,0,0,0,0,1,0,1,0.18125
q-qinit,0,0,0,0,0,0,1,0,1,0.18125
地理距离,0,0,0,0,0,0,1,0,1,0.18125
输入信号,0,0,0,0,1,0,1,0,2,0.3625
本地能量检测,0,0,0,0,0,0,1,0,1,0.18125
封闭表达式,0,0,0,0,0,0,2,0,2,0.3625
正态分布,0,0,0,1,0,0,1,0,2,0.30625
相关性概率密度,0,0,0,0,0,0,1,0,1,0.18125
相关性信号,0,0,0,0,0,0,1,0,1,0.18125
二维正态分布,0,0,0,0,0,0,1,0,1,0.18125
平均分布,0,0,0,0,0,0,1,0,1,0.18125
log-normal阴影分布,0,0,0,0,0,0,1,0,1,0.18125
ed探测器,0,0,0,0,0,0,1,0,1,0.18125
结果信号,0,0,0,0,0,0,1,0,1,0.18125
指数,0,0,0,0,0,0,1,0,1,0.18125
高度,0,0,0,0,0,0,1,0,1,0.18125
障碍物,0,0,0,0,0,0,1,0,1,0.18125
传播路径,0,0,0,0,0,0,1,0,1,0.18125
基站,0,0,0,0,0,0,1,0,1,0.18125
移动设备,0,0,0,0,0,0,1,0,1,0.18125
多径传播,0,0,0,0,0,0,1,0,1,0.18125
快速衰落,0,0,0,0,0,0,1,0,1,0.18125
移动无线电系统,0,0,0,0,0,0,1,0,1,0.18125
二值分布,0,0,0,0,0,0,1,0,1,0.18125
相关系数,0,0,0,0,0,0,1,0,1,0.18125
二维占,0,0,0,0,0,0,1,0,1,0.18125
位置点,0,0,0,0,0,0,1,0,1,0.18125
位置探测信号,0,0,0,0,0,0,1,0,1,0.18125
正态随机变量,0,0,0,0,0,0,1,0,1,0.18125
对数正态,0,0,0,0,0,0,1,0,1,0.18125
加瑞利衰落信道,0,0,0,0,0,0,1,0,1,0.18125
复合对数正态阴影,0,0,0,0,0,0,1,0,1,0.18125
数值,0,0,0,0,0,0,2,0,2,0.3625
log-norm分布,0,0,0,0,0,0,1,0,1,0.18125
零均值,0,0,0,1,0,0,1,0,2,0.30625
衰减,0,0,0,0,0,0,1,0,1,0.18125
对数尺度,0,0,0,0,0,0,1,0,1,0.18125
平均信噪比,0,0,0,0,0,0,1,0,1,0.18125
信号振幅,0,0,0,0,0,0,1,0,1,0.18125
幅值,0,0,0,0,0,0,1,0,1,0.18125
大尺度衰落,0,0,0,0,0,0,1,0,1,0.18125
本地信号,0,0,0,0,1,0,1,0,2,0.3625
单节点能量检测器,0,0,0,0,0,0,1,0,1,0.18125
q函数,0,0,0,0,0,0,1,0,1,0.18125
平均检测概率,0,0,0,0,0,0,1,0,1,0.18125
衰落统计量,0,0,0,0,0,0,1,0,1,0.18125
时域带宽积,0,0,0,0,0,0,1,0,1,0.18125
非中心参数,0,0,0,0,0,0,1,0,1,0.18125
自由度,0,0,0,0,0,0,1,0,1,0.18125
非中心喀方分布,0,0,0,0,0,0,1,0,1,0.18125
中心喀方分布,0,0,0,0,0,0,1,0,1,0.18125
决策统计量,0,0,0,0,0,0,1,0,1,0.18125
滤波信号,0,0,0,0,0,0,1,0,1,0.18125
滤波,0,0,0,0,0,0,1,0,1,0.18125
脉冲响应,0,0,0,0,0,0,1,0,1,0.18125
硬判决,0,0,0,0,0,0,2,0,2,0.3625
awgn,0,0,0,0,0,0,1,0,1,0.18125
感知器观测信号,0,0,0,0,0,0,1,0,1,0.18125
接收,0,0,0,0,0,0,1,0,1,0.18125
生灭过程,0,0,0,0,0,0,1,0,1,0.18125
双状态,0,0,0,0,0,0,1,0,1,0.18125
时间活动律,0,0,0,0,0,0,1,0,1,0.18125
时间序列,0,0,0,0,0,0,1,0,1,0.18125
单节点能量,0,0,0,0,0,0,1,0,1,0.18125
相关节点,0,0,0,0,0,0,1,0,1,0.18125
n-p准则,0,0,0,2,0,0,0,0,2,0.25
roc,0,0,0,1,0,0,0,0,1,0.125
工作特性,0,0,0,1,0,0,0,0,1,0.125
保护效率,0,0,0,1,0,0,0,0,1,0.125
总错误概率,0,0,0,1,0,0,2,0,3,0.4875
bability,0,0,0,1,0,0,0,0,1,0.125
errordetection,0,0,0,1,0,0,0,0,1,0.125
误判概率,0,0,0,1,0,0,0,0,1,0.125
missdetectionprobability,0,0,0,1,0,0,0,0,1,0.125
在假设,0,0,0,1,0,0,0,0,1,0.125
存在假设,0,0,0,1,0,0,0,0,1,0.125
方差,0,0,0,1,1,0,0,0,2,0.30625
勺复高斯分布,0,0,0,1,0,0,0,0,1,0.125
同分布,0,0,0,1,0,0,1,0,2,0.30625
噪声向量,0,0,0,1,0,0,0,0,1,0.125
信号向量,0,0,0,1,0,0,0,0,1,0.125
长度,0,0,0,1,1,0,0,0,2,0.30625
向量,0,0,0,1,0,1,0,0,2,0.30625
信号检测模型,0,0,0,1,0,0,0,0,1,0.125
频谱感知模型,0,0,1,2,0,0,0,0,3,0.375
二值随机变量,0,0,0,0,0,0,2,0,2,0.3625
异构网络,1,0,1,0,0,0,2,0,4,1.4875
闭式解,1,0,0,0,0,0,2,0,3,1.3625
数值仿真,1,0,0,0,0,0,1,0,2,1.18125
测度论,1,0,0,0,0,0,1,0,2,1.18125
异构节点网络,0,0,0,0,0,0,1,0,1,0.18125
协作频谱感知方,0,0,0,0,0,1,1,0,2,0.3625
感知网络,0,0,0,0,0,0,1,0,1,0.18125
协作频谱,1,0,1,0,0,0,1,0,3,1.30625
迭代算法,0,0,0,0,0,0,1,0,1,0.18125
闭式表达,0,0,0,0,0,0,1,0,1,0.18125
n-out-ofk规则,0,0,0,0,0,0,1,0,1,0.18125
z变换,0,0,0,0,0,0,1,0,1,0.18125
闭式表达式,0,0,0,0,0,0,1,0,1,0.18125
二值变量,0,0,0,0,0,0,1,0,1,0.18125
硬判决阈值,0,0,0,0,0,0,1,0,1,0.18125
同构网络,0,0,0,0,0,0,1,0,1,0.18125
深度神经网络,0,0,8,0,0,0,0,0,8,1.0
神经元,0,0,3,0,0,1,0,0,4,0.55625
接受域,0,0,3,0,0,0,0,0,3,0.375
共享权值,0,0,2,0,0,0,0,0,2,0.25
时间序列信号,0,0,1,0,1,0,0,0,2,0.30625
卷积,0,0,1,0,1,0,0,0,2,0.30625
深度学,0,0,1,0,0,0,0,0,1,0.125
调制,0,0,1,0,0,0,0,0,1,0.125
信号星座图,0,0,1,0,0,0,0,0,1,0.125
信号调制,0,0,1,0,0,0,0,0,1,0.125
双层卷积神经网络架构,0,0,1,0,0,0,0,0,1,0.125
目标雷达信号,0,0,1,0,0,0,0,0,1,0.125
频谱瀑布图序列,0,0,1,0,0,0,0,0,1,0.125
雷达信号,0,0,1,0,0,0,0,0,1,0.125
雷达信号识别,0,0,1,0,0,0,0,0,1,0.125
stm,0,0,1,0,0,0,0,0,1,0.125
longshort-termmemory,0,0,1,0,0,0,0,0,1,0.125
信道响应,0,0,1,0,0,0,0,0,1,0.125
编解码,0,0,1,0,0,0,0,0,1,0.125
通信系统,0,0,1,0,0,0,0,0,1,0.125
信道编码,0,0,1,0,0,0,0,0,1,0.125
自动编码器,0,0,1,0,0,0,0,0,1,0.125
拓普利兹矩阵,0,0,1,0,0,0,0,0,1,0.125
信道协方差矩阵,0,0,1,0,0,0,0,0,1,0.125
均方误差估计器,0,0,1,0,0,0,0,0,1,0.125
最小均方误差信道,0,0,1,0,0,0,0,0,1,0.125
能效,0,0,1,0,0,0,0,0,1,0.125
深度学习框架,0,0,1,0,0,0,0,0,1,0.125
强化学习,0,0,2,0,0,0,0,0,2,0.25
图神经网络,0,0,1,0,0,0,0,0,1,0.125
能量效率,0,0,1,0,0,0,0,0,1,0.125
分布式协作感知,0,0,1,0,0,0,0,0,1,0.125
能效优化,0,0,1,0,0,0,0,0,1,0.125
深度学习技术,0,0,1,0,0,0,0,0,1,0.125
无线通信技术,2,0,2,0,0,0,0,0,4,2.25
自然图像识别,0,0,1,0,0,0,0,0,1,0.125
线性加权,0,0,1,0,0,0,0,0,1,0.125
fc层,0,0,1,0,0,0,0,0,1,0.125
最大值,0,0,1,0,0,0,0,0,1,0.125
统计数据,0,0,1,0,0,0,0,0,1,0.125
接受,0,0,1,0,0,0,0,0,1,0.125
特征映射,0,0,1,0,0,0,0,0,1,0.125
权值矩阵,0,0,1,0,0,0,0,0,1,0.125
本层神经元,0,0,1,0,0,0,0,0,1,0.125
特征地图,0,0,1,0,0,0,0,0,1,0.125
二维网格,0,0,1,0,0,0,0,0,1,0.125
fullyconnectedlayers,0,0,1,0,0,0,0,0,1,0.125
pool,0,0,1,0,0,0,0,0,1,0.125
poolinglayers,0,0,1,0,0,0,0,0,1,0.125
convolutionallayers,0,0,1,0,0,0,0,0,1,0.125
特征提取质量,0,0,1,0,0,0,0,0,1,0.125
