,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
动态自组织,0,0,2,0,0,0,0,0,2,0.25
介质访问子层,0,0,1,0,0,0,0,0,1,0.125
ieee,0,0,1,0,0,0,0,0,1,0.125
遥感测控,0,0,1,0,0,0,0,0,1,0.125
高危场所,0,0,1,0,0,0,0,0,1,0.125
大气土壤环境监测,0,0,1,0,0,0,0,0,1,0.125
远程医疗,0,0,1,0,0,0,0,0,1,0.125
短距自组织网络,0,0,1,0,0,0,0,0,1,0.125
低速率,1,0,1,0,0,0,0,0,2,1.125
第三者转发,0,0,1,0,0,0,0,0,1,0.125
数据欺骗,0,0,1,0,0,0,0,0,1,0.125
拒绝服务,0,0,1,0,0,0,0,0,1,0.125
安全性攻击,0,0,1,0,0,0,0,0,1,0.125
防御能,0,0,1,0,0,0,0,0,1,0.125
网络攻击,0,0,1,0,0,0,0,0,1,0.125
中心控制节点,0,0,1,0,0,0,0,0,1,0.125
网络设备,0,0,1,0,0,0,0,0,1,0.125
连通性,0,0,1,0,0,0,0,0,1,0.125
移动设备,0,0,1,0,0,0,0,0,1,0.125
通信协议,0,0,1,0,0,0,0,0,1,0.125
复杂运算,0,0,1,0,0,0,0,0,1,0.125
处理能力,0,0,1,0,0,0,0,0,1,0.125
平板电脑,0,0,1,0,0,0,0,0,1,0.125
手机,0,0,1,0,0,0,0,0,1,0.125
分布式,0,0,1,0,0,0,0,0,1,0.125
控制,0,0,1,0,0,0,0,0,1,0.125
去中心化,0,0,1,0,0,0,0,0,1,0.125
分布式运作,0,0,1,0,0,0,0,0,1,0.125
隐蔽终端,0,0,1,0,0,0,0,0,1,0.125
发送数据包,0,0,1,0,0,0,0,0,1,0.125
传输速率,0,0,1,0,0,0,0,0,1,0.125
香农信道容量,0,0,1,0,0,0,0,0,1,0.125
噪声干扰,0,0,1,0,0,0,0,0,1,0.125
多径衰落,0,0,1,0,0,0,0,0,1,0.125
有线通信,0,0,1,0,0,0,0,0,1,0.125
无线频谱资源,0,0,1,0,0,0,0,0,1,0.125
速度,0,0,1,0,0,0,0,0,1,0.125
地形,0,0,1,0,0,0,0,0,1,0.125
信息传播条件,0,0,1,0,0,0,0,0,1,0.125
自动组建,0,0,1,0,0,0,0,0,1,0.125
拓扑信息,0,0,1,0,0,0,0,0,1,0.125
自动探测网络,0,0,1,0,0,0,0,0,1,0.125
自组织,0,0,1,0,0,0,0,0,1,0.125
蜂窝移动网络,0,0,1,0,0,0,0,0,1,0.125
自组织性,0,0,1,0,0,0,0,0,1,0.125
多跳无线通信网络,0,0,1,0,0,0,0,0,1,0.125
外延,0,0,1,0,0,0,0,0,1,0.125
网关,0,0,1,0,0,0,0,0,1,0.125
路山设备,0,0,1,0,0,0,0,0,1,0.125
分组数据,0,0,1,0,0,0,0,0,1,0.125
邻居节点,0,0,1,0,0,0,3,0,4,0.66875
通信终端,0,0,1,0,0,0,0,0,1,0.125
外力干预,0,0,1,0,0,0,0,0,1,0.125
抗毁,0,0,1,0,0,0,0,0,1,0.125
中心控制,0,0,1,0,0,0,0,0,1,0.125
动态自治网络,0,0,1,0,0,0,0,0,1,0.125
无线通信能,0,0,1,0,0,0,0,0,1,0.125
adhoc网络,0,0,1,0,0,0,0,0,1,0.125
固定基础设施,0,0,1,0,0,0,0,0,1,0.125
固定基础设施网络,0,0,1,0,0,0,0,0,1,0.125
恐怖袭击,0,0,1,0,0,0,0,0,1,0.125
无缝覆盖,0,0,1,0,0,0,0,0,1,0.125
能源供给,0,0,1,0,0,0,0,0,1,0.125
全网路由,0,0,1,0,0,0,0,0,1,0.125
移动交换机,0,0,1,0,0,0,0,0,1,0.125
终端设备,0,0,1,0,0,0,0,0,1,0.125
业务控制,0,0,1,0,0,0,0,0,1,0.125
有线,0,0,1,0,0,0,0,0,1,0.125
蜂窝移动通信系统,0,0,1,0,0,0,0,0,1,0.125
卫星通信系统,0,0,1,0,0,0,0,0,1,0.125
infrastructurelessnetworks,0,0,1,0,0,0,0,0,1,0.125
basednetworks,0,0,1,0,0,0,0,0,1,0.125
infrastructure,0,0,1,0,0,0,0,0,1,0.125
互联网概念,0,0,1,0,0,0,0,0,1,0.125
有线通信技术,0,0,1,0,0,0,0,0,1,0.125
无线通信技术,0,0,1,0,0,0,0,0,1,0.125
negotiation,0,0,0,0,0,0,7,0,7,1.26875
ess,0,0,0,0,0,0,4,0,4,0.725
定时器,0,0,0,0,0,0,4,0,4,0.725
su,0,0,0,0,0,0,3,0,3,0.54375
优先级字段,0,0,0,0,0,0,2,0,2,0.3625
重建,0,0,0,0,0,0,2,0,2,0.3625
pan协调器,0,0,0,0,0,0,2,0,2,0.3625
重建流程,0,0,0,0,0,0,2,0,2,0.3625
重启时间,0,0,0,0,0,0,2,0,2,0.3625
协商状态,0,0,0,0,0,0,2,0,2,0.3625
bu,0,0,0,0,0,0,2,0,2,0.3625
timer2,0,0,0,0,0,0,2,0,2,0.3625
发送网络,0,0,0,0,0,0,2,0,2,0.3625
重建协商,0,0,0,0,0,0,2,0,2,0.3625
备份,0,0,0,0,0,0,2,0,2,0.3625
重建协商机制,0,0,0,0,0,0,1,0,1,0.18125
备份协商机制,0,0,0,0,0,0,1,0,1,0.18125
rebuild,0,0,0,0,0,0,1,0,1,0.18125
indication,0,0,0,0,0,0,1,0,1,0.18125
网络对端,0,0,0,0,0,0,1,0,1,0.18125
垂启,0,0,0,0,0,0,1,0,1,0.18125
仝网广播网络,0,0,0,0,0,0,1,0,1,0.18125
单播,0,0,0,0,0,0,1,0,1,0.18125
fujgik,0,0,0,0,0,0,1,0,1,0.18125
star,0,0,0,0,0,0,1,0,1,0.18125
忡络,0,0,0,0,0,0,1,0,1,0.18125
t_sleep,0,0,0,0,0,0,1,0,1,0.18125
random,0,0,0,0,0,0,1,0,1,0.18125
接入流程,0,0,0,0,0,0,1,0,1,0.18125
rand,0,0,0,0,0,0,1,0,1,0.18125
处理压力,0,0,0,0,0,0,1,0,1,0.18125
t_restart,0,0,0,0,0,0,1,0,1,0.18125
广播网络,0,0,0,0,0,0,1,0,1,0.18125
vice,0,0,0,0,0,0,1,0,1,0.18125
now,0,0,0,0,0,0,1,0,1,0.18125
invalid,0,0,0,0,0,0,1,0,1,0.18125
请求状态,0,0,0,0,0,0,1,0,1,0.18125
unknow,0,0,0,0,0,0,1,0,1,0.18125
id,0,0,0,0,0,0,1,0,1,0.18125
调器,0,0,0,0,0,0,1,0,1,0.18125
64bitieee,0,0,0,0,0,0,1,0,1,0.18125
全网广播网络,0,0,0,0,0,0,1,0,1,0.18125
份协调器信息,0,0,0,0,0,0,1,0,1,0.18125
状态值,0,0,0,0,0,0,1,0,1,0.18125
negotlation,0,0,0,0,0,0,1,0,1,0.18125
切换协商过程,0,0,0,0,0,0,1,0,1,0.18125
vel,0,0,0,0,0,0,1,0,1,0.18125
back,0,0,0,0,0,0,1,0,1,0.18125
先級,0,0,0,0,0,0,1,0,1,0.18125
切换协商,0,0,0,0,0,0,1,0,1,0.18125
重建标志位,0,0,0,0,0,0,1,0,1,0.18125
切换流程,0,0,0,0,0,0,1,0,1,0.18125
备用,0,0,0,0,0,0,1,0,1,0.18125
流程,0,0,0,0,0,0,1,0,1,0.18125
双重检测,0,0,0,0,0,0,1,0,1,0.18125
心跳检测,0,0,0,0,0,0,1,0,1,0.18125
邻居表链路,0,0,0,0,0,0,1,0,1,0.18125
父节点,0,0,0,0,0,0,1,0,1,0.18125
网络状态,0,0,0,0,0,0,1,0,1,0.18125
timerl,0,0,0,0,0,0,1,0,1,0.18125
Zigbee,0,1,0,0,0,0,0,0,1,2.0
 LEACH协议,0,1,0,0,0,0,0,0,1,2.0
离网节点密钥管理机制,1,0,0,0,0,0,0,0,1,1.0
zigbee安全体系,1,0,0,0,0,0,0,0,1,1.0
密钥前向安,1,0,0,0,0,0,0,0,1,1.0
低功耗自适应集簇分层型协议,1,0,0,0,0,0,0,0,1,1.0
lowenergyadaptiveclusteringhierarchy,1,0,0,0,0,0,0,0,1,1.0
算法优化,1,0,0,0,0,0,0,0,1,1.0
层次型路由,1,0,0,0,0,0,0,0,1,1.0
能量负载,1,0,0,0,0,0,0,0,1,1.0
随机选择,1,0,0,0,0,0,0,0,1,1.0
协调器备份,1,0,0,0,0,0,0,0,1,1.0
短距离自组织网络,1,0,0,0,0,0,0,0,1,1.0
环境数据,1,0,0,0,0,0,0,0,1,1.0
微处理器,1,0,0,0,0,0,0,0,1,1.0
中继,1,0,0,0,0,0,0,0,1,1.0
无线通信网络,1,0,0,0,0,0,0,0,1,1.0
