,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
调度算法,0,0,0,0,0,1,0,0,1,0.18125
上行链路,0,0,0,0,0,1,0,0,1,0.18125
码字分块,0,0,0,0,0,1,0,0,1,0.18125
ltip,0,0,0,0,0,1,0,0,1,0.18125
input,0,0,0,0,0,1,0,0,1,0.18125
multi,0,0,0,0,0,1,0,0,1,0.18125
pdsch数据,0,0,0,0,0,1,0,0,1,0.18125
双天线发收信号,0,0,0,0,0,1,0,0,1,0.18125
多天线技,0,0,0,0,0,1,0,1,2,0.3625
信道环,0,0,0,0,0,1,0,0,1,0.18125
ofd调制,0,0,0,0,0,1,0,0,1,0.18125
加扰,0,0,0,0,0,1,0,0,1,0.18125
下行发射端,0,0,0,0,0,1,0,0,1,0.18125
处理,0,0,0,0,0,1,0,0,1,0.18125
ue接收端,0,0,0,0,0,1,0,0,1,0.18125
处理模块,0,0,0,0,0,1,0,0,1,0.18125
收端,0,0,0,0,0,1,0,0,1,0.18125
发端,0,0,0,0,0,1,1,0,2,0.3625
pdsch链路,0,0,0,0,0,1,0,0,1,0.18125
关键,0,0,0,0,0,1,0,0,1,0.18125
物理下行链路,0,0,0,0,0,1,0,0,1,0.18125
物理下行共享信道,0,0,0,0,0,1,0,0,1,0.18125
下行物理信道,0,0,0,0,0,1,0,0,1,0.18125
上行物理信道,0,0,0,0,0,1,0,0,1,0.18125
lte物理层信道,0,0,0,0,0,1,0,0,1,0.18125
信道估计,0,0,0,0,0,3,0,0,3,0.54375
移动台天线阵法线,0,0,0,0,0,4,0,0,4,0.725
antennaconfiguration,0,0,0,0,0,4,0,0,4,0.725
增长量,0,0,0,0,0,1,0,0,1,0.18125
峰值,0,0,0,0,0,1,0,0,1,0.18125
增益比,0,0,0,0,0,1,0,0,1,0.18125
链路级仿真,0,1,0,0,0,1,2,0,4,2.54375
二维维纳滤波,0,0,0,0,0,1,0,0,1,0.18125
波长,0,0,0,0,0,2,0,0,2,0.3625
10倍波长,0,0,0,0,0,2,0,0,2,0.3625
basestation,0,0,0,0,0,2,0,0,2,0.3625
ue2天线接收,0,0,0,0,0,2,0,0,2,0.3625
enodeb2天线,0,0,0,0,0,2,0,0,2,0.3625
cfi3符号,0,0,0,0,0,2,0,0,2,0.3625
维维纳滤波,0,0,0,0,0,2,0,0,2,0.3625
接收算法,0,0,0,0,0,2,0,0,2,0.3625
2tm,0,0,0,0,0,1,0,0,1,0.18125
mimo模式,0,0,0,0,0,2,0,0,2,0.3625
qpsk16qam,0,0,0,0,0,1,0,0,1,0.18125
am64,0,0,0,0,0,1,0,0,1,0.18125
qpsk16,0,0,0,0,0,2,0,0,2,0.3625
amc自适应调制阶数,0,0,0,0,0,1,0,0,1,0.18125
特殊子帧配置,0,0,0,0,0,2,0,0,2,0.3625
资源数,0,0,0,0,0,2,0,0,2,0.3625
rb,0,0,0,0,0,2,0,0,2,0.3625
静点场景,0,0,0,0,0,1,0,0,1,0.18125
lte-hinloslos,0,0,0,0,0,1,0,0,1,0.18125
测试场景,0,0,0,0,0,1,0,0,1,0.18125
静态场景信道,0,0,0,0,0,1,0,0,1,0.18125
47,0,0,0,0,0,1,0,0,1,0.18125
自由度,0,0,0,0,0,6,0,0,6,1.0875
奇异值,0,0,0,0,0,4,0,0,4,0.725
条件数,0,0,0,0,0,4,0,0,4,0.725
下行链路吞吐量,0,0,0,0,0,4,0,0,4,0.725
累积分布,0,0,0,0,0,4,0,0,4,0.725
相关性,0,0,0,0,0,3,0,0,3,0.54375
los信道,0,0,0,0,0,3,0,0,3,0.54375
链路吞吐能力,0,0,0,0,0,3,0,0,3,0.54375
tm自适应,0,0,0,0,0,2,0,0,2,0.3625
信道条件数,0,0,0,0,0,2,0,0,2,0.3625
losnlos,0,0,0,0,0,2,0,0,2,0.3625
传输条件,0,0,0,0,0,2,0,0,2,0.3625
lte-hilos,0,0,0,0,0,2,0,0,2,0.3625
256q,0,0,0,0,0,2,0,0,2,0.3625
链路吞吐,0,0,0,0,0,2,0,0,2,0.3625
吞吐能力,0,0,0,0,0,2,0,0,2,0.3625
64qam时链路,0,0,0,0,0,2,0,0,2,0.3625
tm2传输模式,0,0,0,0,0,2,0,0,2,0.3625
自适应仿真,0,0,0,0,0,2,0,0,2,0.3625
qpskmcs,0,0,0,0,0,1,0,0,1,0.18125
平均误码率,0,0,0,0,0,1,0,0,1,0.18125
高阶256qam,0,0,0,0,0,1,0,0,1,0.18125
下行链路吞吐量性能曲线,0,0,0,0,0,1,0,0,1,0.18125
*?,0,0,0,0,0,1,0,0,1,0.18125
吞吐增益,0,0,0,0,0,1,0,0,1,0.18125
双码字传输,0,0,0,0,0,1,0,0,1,0.18125
互相关值,0,0,0,0,0,1,0,0,1,0.18125
nlos天线,0,0,0,0,0,1,0,0,1,0.18125
cdf,0,0,0,0,0,1,0,0,1,0.18125
hilos,0,0,0,0,0,1,0,0,1,0.18125
conditonnumber,0,0,0,0,0,1,0,0,1,0.18125
发射机信道矩阵,0,0,0,0,0,1,0,0,1,0.18125
corrcoef,0,0,0,0,0,1,0,0,1,0.18125
互相关性,0,0,0,0,0,1,0,0,1,0.18125
相关,0,0,0,0,0,1,0,0,1,0.18125
平行子信道,0,0,0,0,0,1,0,0,1,0.18125
conditionnumber,0,0,0,0,0,1,0,0,1,0.18125
最优信道,0,0,0,0,0,1,0,0,1,0.18125
s对角矩阵,0,0,0,0,0,1,0,0,1,0.18125
svd分解,0,0,0,0,0,1,0,0,1,0.18125
无线信道矩阵,0,0,0,0,0,1,0,0,1,0.18125
tx-rx,0,0,0,0,0,1,0,0,1,0.18125
信道奇异值,0,0,0,0,0,1,0,0,1,0.18125
mimo信道容量,0,0,0,0,0,1,0,0,1,0.18125
tionnumber,0,0,0,0,0,1,0,0,1,0.18125
con,0,0,0,0,0,1,0,0,1,0.18125
统计,0,0,0,0,0,1,0,0,1,0.18125
链路通信质量,0,0,0,0,0,1,0,0,1,0.18125
tm3传输模式,0,0,0,0,0,1,0,0,1,0.18125
tm2传输模,0,0,0,0,0,1,0,0,1,0.18125
mmqpskb,0,0,0,0,0,1,0,0,1,0.18125
qamn,0,0,0,0,0,1,0,0,1,0.18125
tm2n,0,0,0,0,0,1,0,0,1,0.18125
tm2100rb链路,0,0,0,0,0,1,0,0,1,0.18125
lte利信道,0,0,0,0,0,1,0,0,1,0.18125
70,0,0,0,0,0,1,0,0,1,0.18125
仿真分,0,0,0,0,0,1,0,0,1,0.18125
snr分布,0,0,0,0,0,1,0,0,1,0.18125
sinr分布,0,0,0,0,0,1,0,0,1,0.18125
累积分布图,0,0,0,0,0,1,0,0,1,0.18125
动态lte-hi信道,0,0,0,0,0,1,0,0,1,0.18125
lte-hi动态信道,0,0,0,0,0,1,0,0,1,0.18125
静点信道,0,0,0,0,0,2,0,0,2,0.3625
高阶调制链路级仿真,0,0,0,0,0,2,0,0,2,0.3625
静态信道,0,0,0,0,0,1,0,0,1,0.18125
tm2tm3,0,0,0,0,0,1,0,0,1,0.18125
amc自适应调制,0,0,0,0,0,1,0,0,1,0.18125
op,0,0,0,0,0,1,0,0,1,0.18125
动点信道,0,0,0,0,0,1,0,0,1,0.18125
动态场景信道,0,0,0,0,0,3,0,0,3,0.54375
链路吞吐性能增益,0,0,0,0,0,1,0,0,1,0.18125
lte-hi动态场景,0,0,0,0,0,1,0,0,1,0.18125
nlos切换,0,0,0,0,0,1,0,0,1,0.18125
los/,0,0,0,0,0,1,0,0,1,0.18125
吞吐量性能曲线,0,0,0,0,0,1,0,0,1,0.18125
cn,0,0,0,0,0,1,0,0,1,0.18125
动点,0,0,0,0,0,2,0,0,2,0.3625
仿真点,0,0,0,0,0,1,0,0,1,0.18125
行走路线,0,0,0,0,0,1,0,0,1,0.18125
到达功率,0,0,0,0,0,1,0,0,1,0.18125
静点场景信道,0,0,0,0,0,1,0,0,1,0.18125
信道场景,0,0,0,0,0,1,0,0,1,0.18125
los/nlos信道,0,0,0,0,0,1,0,0,1,0.18125
校验位,0,0,0,0,0,0,6,0,6,1.0875
信息位,0,0,0,0,0,0,4,0,4,0.725
arq,0,0,0,0,0,0,3,0,3,0.54375
自解码,0,0,0,0,0,0,2,0,2,0.3625
译码,0,0,0,0,0,0,2,0,2,0.3625
partir,0,0,0,0,0,0,4,0,4,0.725
ir,0,0,0,0,0,0,3,0,3,0.54375
重传码字,0,0,0,0,0,0,2,0,2,0.3625
fec,0,0,0,0,0,0,2,0,2,0.3625
harq链路抽象,0,0,0,0,0,0,2,0,2,0.3625
参考线,0,0,0,0,0,0,1,0,1,0.18125
l2s接口,0,0,0,0,0,0,3,0,3,0.54375
后验sinr矩阵,0,0,0,0,0,0,1,0,1,0.18125
载波符号,0,0,0,0,0,0,1,0,1,0.18125
链路抽象过程,0,0,0,0,0,0,1,0,1,0.18125
链路抽象技术,0,0,0,0,0,0,2,0,2,0.3625
evelinterface,0,0,0,0,0,0,1,0,1,0.18125
linkleveltosysteml,0,0,0,0,0,0,1,0,1,0.18125
仿真接口技术,0,0,0,0,0,0,1,0,1,0.18125
系统级仿真过程,0,0,0,0,0,0,1,0,1,0.18125
fullir,0,0,0,0,0,0,3,0,3,0.54375
比特位,0,0,0,0,0,0,1,0,1,0.18125
加权,0,0,0,0,0,0,1,0,1,0.18125
信道信噪比,0,0,0,0,0,0,1,0,1,0.18125
初传,0,0,0,0,0,0,1,0,1,0.18125
递增冗余,0,0,0,0,0,0,1,0,1,0.18125
fullincrementalredundancy,0,0,0,0,0,0,1,0,1,0.18125
全递增冗余,0,0,0,0,0,0,1,0,1,0.18125
chasecombining,0,0,0,0,0,0,1,0,1,0.18125
追赶合并,0,0,0,0,0,0,1,0,1,0.18125
校验,0,0,0,0,0,0,1,0,1,0.18125
纠错编码,0,0,0,0,0,0,1,0,1,0.18125
重传内容,0,0,0,0,0,0,1,0,1,0.18125
纠错能,0,0,0,0,0,0,1,0,1,0.18125
自动请求重传,0,0,0,0,0,0,1,0,1,0.18125
前向纠错,0,0,0,0,0,0,1,0,1,0.18125
混合自动重传请求,0,0,0,0,0,0,1,0,1,0.18125
有效码率,0,0,0,0,0,0,2,0,2,0.3625
冗余,0,0,0,0,0,0,2,0,2,0.3625
比特序列,0,0,0,0,0,0,2,0,2,0.3625
irharq,1,0,0,0,0,0,3,0,4,1.54375
比特级信道,0,0,0,0,0,0,1,0,1,0.18125
对力值,0,0,0,0,0,0,1,0,1,0.18125
重传比特,0,0,0,0,0,0,1,0,1,0.18125
增量冗余型,0,0,0,0,0,0,3,0,3,0.54375
分值,0,0,0,0,0,0,1,0,1,0.18125
比特数,0,0,0,0,0,0,7,0,7,1.26875
分组,0,0,0,0,0,0,1,0,1,0.18125
编码器,0,0,0,0,0,0,2,0,2,0.3625
wraparoundeffect,0,0,0,0,0,0,1,0,1,0.18125
外包效应,0,0,0,0,0,0,1,0,1,0.18125
funir,0,0,0,0,0,0,1,0,1,0.18125
性质,0,0,0,0,0,0,1,0,1,0.18125
mrc,0,0,0,0,0,0,1,0,1,0.18125
k次传输,0,0,0,0,0,0,1,0,1,0.18125
指示函数,0,0,0,0,0,0,1,0,1,0.18125
传输次数,0,0,0,0,0,0,1,0,1,0.18125
harq过程,0,0,0,0,0,0,1,0,1,0.18125
等效子载波,0,0,0,0,0,0,1,0,1,0.18125
等效子载波总数,0,0,0,0,0,0,1,0,1,0.18125
有效信噪比压缩函数,0,0,0,0,0,0,1,0,1,0.18125
harq系统,0,0,0,0,0,0,1,0,1,0.18125
cc合并,0,0,0,0,0,0,1,0,1,0.18125
重传信噪比,0,0,0,0,0,0,2,0,2,0.3625
行数,0,0,0,0,0,0,4,0,4,0.725
冗余版本,0,0,0,0,0,0,3,0,3,0.54375
turbo编码器,0,0,0,0,0,0,3,0,3,0.54375
列置换,0,0,0,0,0,0,2,0,2,0.3625
交织矩阵,0,0,0,0,0,0,2,0,2,0.3625
卷积器,0,0,0,0,0,0,2,0,2,0.3625
rv,0,0,0,0,0,0,5,0,5,0.90625
初始传输,0,0,0,0,0,0,1,0,1,0.18125
比特收集,0,0,0,0,0,0,1,0,1,0.18125
校验比特流,0,0,0,0,0,0,1,0,1,0.18125
子块,0,0,0,0,0,0,1,0,1,0.18125
缓冲,0,0,0,0,0,0,1,0,1,0.18125
虚拟二维循环缓冲,0,0,0,0,0,0,1,0,1,0.18125
bit流,0,0,0,0,0,0,1,0,1,0.18125
置换规则,0,0,0,0,0,0,1,0,1,0.18125
子块交织,0,0,0,0,0,0,1,0,1,0.18125
列置换规则,0,0,0,0,0,0,1,0,1,0.18125
空比特,0,0,0,0,0,0,2,0,2,0.3625
写入比特流,0,0,0,0,0,0,1,0,1,0.18125
补空比特,0,0,0,0,0,0,1,0,1,0.18125
内交织表,0,0,0,0,0,0,1,0,1,0.18125
卷积,0,0,0,0,0,0,1,0,1,0.18125
输入序列,0,0,0,0,0,0,1,0,1,0.18125
原码,0,0,0,0,0,0,1,0,1,0.18125
cc重传合,0,0,0,0,0,0,1,0,1,0.18125
harqir重传版本,0,0,0,0,0,0,1,0,1,0.18125
已传比特,0,0,0,0,0,0,3,0,3,0.54375
加权值,0,0,0,0,0,0,2,0,2,0.3625
取值,0,0,0,0,0,0,2,0,2,0.3625
新传输,0,0,0,0,0,0,2,0,2,0.3625
重传次数,0,0,0,0,0,0,6,0,6,1.0875
心山,0,0,0,0,0,0,1,0,1,0.18125
ere,0,0,0,0,0,0,1,0,1,0.18125
bler31,0,0,0,0,0,0,1,0,1,0.18125
blerrvx,0,0,0,0,0,0,1,0,1,0.18125
snreffr,0,0,0,0,0,0,1,0,1,0.18125
rvx,0,0,0,0,0,0,1,0,1,0.18125
errvx,0,0,0,0,0,0,1,0,1,0.18125
snrrvx,0,0,0,0,0,0,1,0,1,0.18125
curvervx,0,0,0,0,0,0,1,0,1,0.18125
curverv3,0,0,0,0,0,0,1,0,1,0.18125
rvl,0,0,0,0,0,0,1,0,1,0.18125
curve,0,0,0,0,0,0,1,0,1,0.18125
rvobler曲线,0,0,0,0,0,0,1,0,1,0.18125
总码长,0,0,0,0,0,0,1,0,1,0.18125
rv传输,0,0,0,0,0,0,1,0,1,0.18125
码速率,0,0,0,0,0,0,1,0,1,0.18125
母码,0,0,0,0,0,0,2,0,2,0.3625
mcs2,0,0,0,0,0,0,1,0,1,0.18125
mcso,0,0,0,0,0,0,1,0,1,0.18125
sjl,0,0,0,0,0,0,1,0,1,0.18125
npre,0,0,0,0,0,0,1,0,1,0.18125
nr,0,0,0,0,0,0,2,0,2,0.3625
n片,0,0,0,0,0,0,1,0,1,0.18125
mcs下母码,0,0,0,0,0,0,1,0,1,0.18125
中阳历,0,0,0,0,0,0,1,0,1,0.18125
重传加权因子,0,0,0,0,0,0,1,0,1,0.18125
数值仿真,0,0,0,0,0,0,1,0,1,0.18125
加权因子,0,0,0,0,0,0,1,0,1,0.18125
比特sinr,0,0,0,0,0,0,1,0,1,0.18125
重传［,0,0,0,0,0,0,1,0,1,0.18125
递归,0,0,0,0,0,0,1,0,1,0.18125
信道增益,0,0,0,0,0,0,1,0,1,0.18125
时粒度,0,0,0,0,0,0,1,0,1,0.18125
1r重传,0,0,0,0,0,0,1,0,1,0.18125
mi-bler曲线,0,0,0,0,0,0,1,0,1,0.18125
等效mi,0,0,0,0,0,0,1,0,1,0.18125
信息比特结构,0,0,0,0,0,0,1,0,1,0.18125
编留比特,0,0,0,0,0,0,1,0,1,0.18125
信息比特,0,0,0,0,0,0,1,0,1,0.18125
互信息量,0,0,0,0,0,0,1,0,1,0.18125
码长,0,0,0,0,0,0,1,0,1,0.18125
纯ir重传,0,0,0,0,0,0,1,0,1,0.18125
重传时,0,0,0,0,0,0,1,0,1,0.18125
harq-ir,0,0,0,0,0,0,1,0,1,0.18125
纯ir重传转换,0,0,0,0,0,0,1,0,1,0.18125
ir重传,0,0,0,0,0,0,1,0,1,0.18125
调整量,0,0,0,0,0,0,4,0,4,0.725
rv1,0,0,0,0,0,0,3,0,3,0.54375
差异量,0,0,0,0,0,0,3,0,3,0.54375
己传比特,0,0,0,0,0,0,1,0,1,0.18125
新比特,0,0,0,0,0,0,1,0,1,0.18125
重传数,0,0,0,0,0,0,1,0,1,0.18125
增益量,1,0,0,0,0,0,1,0,2,1.18125
冗余比特,0,0,0,0,0,0,1,0,1,0.18125
nr比特占比,0,0,0,0,0,0,1,0,1,0.18125
loprbs,0,0,0,0,0,0,1,0,1,0.18125
mcs20,0,0,0,0,0,0,1,0,1,0.18125
贴合性能,0,0,0,0,0,0,1,0,1,0.18125
effectivesnr,0,0,0,0,0,0,1,0,1,0.18125
2prbs,0,0,0,0,0,0,1,0,1,0.18125
rvo,0,0,0,0,0,0,1,0,1,0.18125
无harq,0,0,0,0,0,0,1,0,1,0.18125
同信噪比,0,0,0,0,0,0,1,0,1,0.18125
rv0,0,0,0,0,0,0,1,0,1,0.18125
参照线,0,0,0,0,0,0,1,0,1,0.18125
mcs20rv1,0,0,0,0,0,0,1,0,1,0.18125
仿真获取,0,0,0,0,0,0,1,0,1,0.18125
mcs20rv,0,0,0,0,0,0,1,0,1,0.18125
下链路抽象技术,0,0,0,0,0,0,1,0,1,0.18125
差异分析,0,0,0,0,0,0,1,0,1,0.18125
snrsd,0,0,0,0,0,0,1,0,1,0.18125
去相关链路抽象技术,0,0,0,0,0,0,1,0,1,0.18125
团工凡成,0,0,0,0,0,0,1,0,1,0.18125
重传合并值,0,0,0,0,0,0,1,0,1,0.18125
harq模型,1,0,0,0,0,0,2,0,3,1.3625
加权参数,0,0,0,0,0,0,1,0,1,0.18125
补偿量,0,0,0,0,0,0,1,0,1,0.18125
去重传,1,0,0,0,0,0,1,0,2,1.18125
irharq链路抽象,0,0,0,0,0,0,1,0,1,0.18125
链路性能评估,0,0,0,0,0,0,1,0,1,0.18125
数据流量,0,0,0,0,0,0,0,3,3,0.54375
偏差,0,0,0,0,0,0,0,1,1,0.18125
harq系统链路,0,0,0,0,0,0,0,1,1,0.18125
动态,0,0,0,0,0,0,0,1,1,0.18125
链路自适应amc,0,0,0,0,0,0,0,1,1,0.18125
解码过程,0,0,0,0,0,0,0,1,1,0.18125
ue端,0,0,0,0,0,0,0,1,1,0.18125
下行数据块,0,0,0,0,0,0,0,1,1,0.18125
bs端,0,0,0,0,0,0,0,1,1,0.18125
链路仿真平台,1,0,0,0,0,0,0,1,2,1.18125
下行链路仿真平台,0,0,0,0,0,0,0,1,1,0.18125
物理层协议,0,0,0,0,0,0,0,1,1,0.18125
3gpplte,0,0,0,0,0,0,0,1,1,0.18125
编码模块,0,0,0,0,0,0,0,1,1,0.18125
高阶调制下链路,0,0,0,0,0,0,0,1,1,0.18125
mesm算法,0,0,0,0,0,0,0,1,1,0.18125
验证平台,0,0,0,0,0,0,0,1,1,0.18125
参数仿真,0,0,0,0,0,0,0,1,1,0.18125
场景,0,0,0,0,0,0,0,1,1,0.18125
流量,0,0,0,0,0,0,0,1,1,0.18125
移动通信,1,0,0,0,0,0,0,1,2,1.18125
链路质量,0,0,0,0,1,0,1,0,2,0.3625
影响链路评估,0,0,0,0,1,0,0,0,1,0.18125
合并技术,0,0,0,0,1,0,0,0,1,0.18125
mimo检测技术,0,0,0,1,0,0,0,0,1,0.125
高阶调制解调技术,0,0,0,1,0,0,0,0,1,0.125
lte-hi链路,0,0,0,1,0,0,0,0,1,0.125
lte.hi系统,0,0,0,1,0,1,0,0,2,0.30625
系统级仿真平台,0,0,0,0,0,0,2,0,2,0.3625
物理层过程,0,0,0,0,0,0,1,0,1,0.18125
抽象过程,0,0,0,0,0,0,1,0,1,0.18125
harq模块,0,0,0,0,0,0,1,0,1,0.18125
链路抽象模块,0,0,0,0,0,0,1,0,1,0.18125
snr-bler性能曲线,0,0,0,0,0,0,1,0,1,0.18125
物理层抽象结果,0,0,0,0,0,0,1,0,1,0.18125
性能评估,0,0,0,0,0,0,1,0,1,0.18125
高阶调制阶数,0,0,0,0,0,1,0,0,1,0.18125
epa1,0,0,0,0,0,1,0,0,1,0.18125
仿真性能,1,0,0,0,0,1,0,0,2,1.18125
LTE-Hi系统,0,1,0,0,0,0,0,0,1,2.0
irharq链路性能评估,1,0,0,0,0,0,0,0,1,1.0
高阶调制系统,1,0,0,0,0,0,0,0,1,1.0
nlos传输模式,1,0,0,0,0,0,0,0,1,1.0
维度,1,0,0,0,0,0,0,0,1,1.0
链路自适应评估技术,1,0,0,0,0,0,0,0,1,1.0
harqir链路抽象,1,0,0,0,0,0,0,0,1,1.0
链路抽象公式,1,0,0,0,0,0,0,0,1,1.0
多媒体业务,1,0,0,0,0,0,0,0,1,1.0
lte-hotspotindoor,1,0,0,0,0,0,0,0,1,1.0
室内专用系统,1,0,0,0,0,0,0,0,1,1.0
调制技术,1,0,0,0,0,0,0,0,1,1.0
吞吐增益量,1,0,0,0,0,0,0,0,1,1.0
